#{"t_start": 1783359682.6155455, "env_id": "Atom-v1"}
r,l,t
-85.072649,117,14.405841
-64.798004,169,14.555854
-36.604052,70,14.618161
-100.110186,130,14.735593
-94.927766,95,14.827939
-53.257266,97,15.077667
-84.997112,76,15.145477
-90.287632,84,15.220638
-54.394345,102,15.310629
5.622152,109,15.431494
-76.677213,67,15.706133
-85.361072,128,15.820115
-84.37544,124,15.928669
-91.905705,94,16.013184
-128.765851,152,16.157603
-92.254464,82,16.375384
-102.348122,85,16.452836
-76.721696,70,16.515592
-79.02718,108,20.320647
-103.539743,93,20.411767
-116.690209,102,20.636131
-59.782815,114,20.736882
-103.658816,142,20.864954
-125.814517,95,20.949425
-89.831762,63,21.006385
-82.068441,65,21.071833
-94.258787,84,21.290466
-78.009689,60,21.344959
-99.032798,92,21.428658
-86.016162,109,21.526342
-85.720048,113,21.627586
-110.472522,78,21.843044
-78.265608,110,21.941008
-44.813499,88,22.019648
-71.692063,137,22.141733
-66.783229,96,22.227407
-91.190652,87,22.453168
-102.083526,103,22.543198
-96.727412,88,22.622043
-62.915142,89,22.700122
-77.886373,79,22.771146
-81.691771,86,22.850808
-48.432648,135,23.113207
-86.629853,106,23.206769
-107.68154,89,23.285919
-115.475109,134,23.405348
-105.368595,81,23.483628
-79.96504,80,23.693397
-80.682774,89,23.772088
-52.89029,121,23.879518
-102.744895,84,23.954079
-92.547832,88,24.03444
-79.863977,121,24.284323
-71.369734,82,24.357743
-63.221504,73,24.422899
-69.060068,67,24.482039
-104.252886,88,24.559612
-95.744009,77,24.627155
0.938478,97,24.856035
-105.97289,86,24.931837
-89.908485,71,24.995473
-64.009977,80,25.066865
31.067397,155,25.207076
-92.204264,87,25.290578
-58.083778,106,25.525956
-69.553242,176,25.681603
-82.913094,104,25.773804
-76.352731,100,25.86814
-85.238714,150,26.143604
-98.674234,77,26.214667
-108.221971,113,26.318317
111.082733,170,26.478058
-96.303893,93,26.703292
-79.78493,173,26.858095
-71.581538,74,26.923226
-84.089646,132,27.039257
-79.52223,102,27.275834
84.461288,118,27.381272
-84.151919,140,27.505524
-97.270715,208,27.700107
-111.675988,94,27.92501
-123.994073,128,28.039149
-93.661277,86,28.115095
-91.18662,87,28.192698
-64.269321,117,28.300225
-52.131566,100,28.52614
-101.880307,97,28.612766
-112.652014,137,28.73446
-92.616306,112,28.834727
-85.339728,76,28.909466
-63.506258,114,29.150843
-106.651247,89,29.230501
-118.334444,117,29.334815
-89.56058,70,29.396174
-82.103961,204,29.721521
-98.267141,102,29.812507
-81.049889,70,29.874333
-99.680832,136,29.993681
-84.462359,88,30.075454
-98.890757,125,30.33285
-90.070286,72,30.397005
-103.33146,83,30.471471
-106.126764,83,30.54565
-86.488866,81,30.618163
-86.032354,105,30.718889
-111.17312,101,30.945603
-54.470439,74,31.011606
-96.975019,91,31.092621
-109.264291,104,31.185224
27.731173,123,31.311385
-23.087162,108,31.606728
-66.792779,82,31.679622
-78.835822,91,31.760871
-88.257452,96,31.853034
-88.276662,87,31.937557
-82.314575,72,32.010589
-105.394318,145,36.018632
-96.535684,91,36.102676
-95.194707,145,36.239068
-90.537885,97,36.32892
-83.447366,159,36.625039
-107.89461,100,36.71252
-70.124137,143,36.838625
-61.539048,96,36.930733
-108.271828,120,37.206991
-92.396548,85,37.28416
-86.223968,281,37.543341
-59.129003,68,37.611284
-96.54016,82,37.841717
-101.392479,108,37.9393
-89.035225,118,38.044919
-82.333516,70,38.108887
-76.405207,93,38.198547
-111.253043,88,38.420553
-66.672031,98,38.506521
-52.981921,176,38.665482
-84.783458,129,38.780132
-94.872323,181,39.093168
-99.543988,102,39.184172
-102.018798,110,39.28376
-110.33371,84,39.359803
-88.428456,74,39.431786
-57.637763,72,39.637115
-128.091465,119,39.742854
-83.556063,168,39.893166
60.598511,99,39.982937
-49.845611,90,40.20797
-96.919889,213,40.397851
-75.890107,117,40.50243
-103.544149,96,40.587596
-86.189499,64,40.650959
-82.048961,101,40.896377
-73.291122,95,40.981738
-106.741293,100,41.069987
-86.159893,85,41.144086
-76.764761,102,41.239263
-113.882453,101,41.478415
-93.092442,83,41.555935
-86.192371,124,41.666808
-78.903654,71,41.729427
-18.907357,93,41.811185
-75.257182,68,41.878675
-91.094591,129,42.135599
-92.779066,83,42.209788
-116.084688,148,42.341416
-65.759035,151,42.483763
-84.761646,74,42.690897
-128.429448,104,42.784297
-92.464578,129,42.899414
-93.319812,97,42.985914
-67.844362,185,43.296791
-46.563129,94,43.380862
-39.062167,91,43.462067
-78.615357,87,43.539666
-77.226854,147,43.675869
-123.98229,139,43.945739
-73.051758,107,44.04219
-93.03469,106,44.138045
-82.551613,77,44.206651
-93.280657,88,44.289986
-89.456933,120,44.543296
-85.298261,86,44.619462
-14.522274,111,44.717966
-50.942595,188,44.891832
-89.869339,108,45.236726
-50.591615,102,45.327948
-86.245632,107,45.423368
-86.347649,142,45.560316
-80.525999,75,45.635273
-98.283318,108,45.905351
-40.583527,142,46.031643
-86.395787,62,46.087124
-44.400448,56,46.137167
-87.075782,121,46.255917
-78.856035,95,46.520156
-89.132321,83,46.593273
-71.113226,132,46.709121
-69.652644,71,46.772627
-108.088683,87,46.853172
-104.101763,157,47.15433
-69.789779,98,47.24127
-87.697205,85,47.316803
-49.899053,235,47.531353
-91.535039,90,47.755599
-25.112352,137,47.87864
-51.140495,130,51.663961
-128.137781,130,51.791041
-47.220647,83,52.150825
-71.894435,82,52.224686
18.013462,171,52.382184
-86.444858,113,52.493381
-88.13039,96,52.590545
-111.440874,110,52.847983
-63.429788,97,52.934491
-109.094061,106,53.028704
-80.523196,83,53.103155
-115.52059,83,53.181866
-70.908123,115,53.443486
-82.794806,100,53.533155
-67.311141,225,53.735228
-8.82107,160,54.043214
-95.357683,86,54.119653
-11.671989,125,54.233205
-111.667756,105,54.327516
-75.169506,78,54.401725
-82.759755,94,54.647864
-106.319185,86,54.724968
-29.269887,217,54.917799
-126.684144,116,55.023245
35.409184,217,55.36391
-36.853711,191,55.532566
-66.028661,119,55.639331
-87.00428,86,55.861253
-122.497651,116,55.96838
109.034011,218,56.168223
-102.671382,84,56.243315
-99.986239,109,56.486069
-25.646524,125,56.597468
-33.998227,127,56.710377
-57.19818,99,56.79845
-57.754893,146,57.081306
-83.504465,87,57.16037
-94.924244,81,57.234019
-108.250852,76,57.301867
-86.179197,70,57.365058
-47.687707,244,57.729494
-64.787582,94,57.81395
-88.562725,87,57.891356
-72.338655,80,57.962929
-97.874141,81,58.035225
-91.023381,92,58.124782
-91.06876,119,58.370085
-118.65926,104,58.462266
-87.439464,91,58.542727
-125.269911,138,58.665917
-105.757633,164,58.955913
-120.733917,90,59.03559
19.84121,112,59.136575
-94.490663,123,59.246114
-68.801917,109,59.491868
-70.204718,204,59.674556
-68.208887,105,59.767701
-80.433195,92,59.849731
-82.372944,115,60.101258
-95.636932,129,60.216588
-111.707259,155,60.355573
-80.765391,98,60.441513
-109.440537,90,60.528111
-100.236859,101,60.757908
-71.401854,110,60.855122
-53.399572,180,61.018528
-134.382863,220,61.367331
-98.368138,83,61.444378
-106.2646,116,61.551818
1.494027,178,61.719984
-50.683957,237,62.080728
-81.023032,157,62.220592
-94.052906,125,62.33486
-76.616685,87,62.555086
-70.338716,133,62.672021
-83.491291,99,62.761634
-41.292737,124,62.873038
-86.848466,72,62.942179
-106.644357,149,63.218162
-72.48601,110,63.31551
-85.926471,77,63.382603
-84.133401,152,63.521793
-57.031314,133,67.477556
-102.654598,149,67.626568
-115.799966,91,67.707183
-51.892742,90,67.788621
-73.370229,121,68.035912
-113.817532,91,68.118397
-64.263062,125,68.229445
-85.81313,131,68.347086
-96.013729,107,68.446141
-103.009708,68,68.64833
64.650486,78,68.718473
-130.131815,152,68.853904
-16.18858,141,68.980419
-73.608938,128,69.254665
-93.391751,99,69.342729
-117.192937,132,69.458589
-96.143826,114,69.56128
-107.444182,101,69.654405
-103.478862,106,69.890349
-101.765708,84,69.964687
-107.208579,113,70.065718
-80.360923,165,70.211349
-80.85183,109,70.449283
-48.275439,101,70.538764
-97.209522,92,70.621774
-98.934817,126,70.735944
-76.020195,68,70.796988
-81.234147,162,71.084844
-124.112794,142,71.212537
-125.805347,114,71.314168
-70.909022,117,71.4164
-72.975755,116,71.662076
-106.122719,140,71.786397
-75.073794,165,71.931616
-74.63784,168,72.083296
-68.153174,102,72.327076
-56.248905,218,72.52947
-13.083952,73,72.596523
-91.342171,136,72.731838
-98.894221,187,73.041721
-116.517883,146,73.175463
-81.956752,103,73.270063
5.800298,129,73.529396
-92.131069,61,73.583524
-103.253541,117,73.688637
-67.992742,108,73.784355
98.86786,163,73.935081
-84.468915,154,74.21083
-81.859508,105,74.303303
-99.081472,138,74.426634
-115.522371,92,74.510942
-89.969032,82,74.72562
-72.575444,67,74.784395
63.328325,204,74.967921
-87.774203,137,75.09309
-72.957359,124,75.351272
8.628141,175,75.507906
-69.542697,83,75.582492
-36.618897,145,75.715303
140.481025,240,76.079858
-100.636704,118,76.185722
-92.983509,137,76.312521
-109.663138,105,76.556406
-57.901911,185,76.721169
-91.077674,95,76.805659
-87.468378,101,76.89675
-70.041863,123,77.168454
-87.135966,70,77.231908
-53.057243,180,77.394852
-152.641986,126,77.507583
110.359366,141,77.781736
-31.361488,123,77.889879
-22.460537,248,78.110364
-50.477251,125,78.37052
-80.445605,130,78.487365
-89.590772,236,78.698163
72.034702,169,78.998092
-58.699828,105,79.093756
77.743086,97,79.181212
-57.72132,259,83.126672
-123.819422,118,83.373567
-95.446599,168,83.522432
-43.641749,97,83.607531
-86.943377,151,83.8936
-60.527858,119,83.999736
-88.554623,150,84.132973
-99.985299,138,84.256924
-69.624838,93,84.485821
-60.534713,86,84.56242
-41.944562,91,84.644125
-59.218477,110,84.741822
-117.341569,106,84.838061
-110.375678,109,84.943814
-54.5527,79,85.153024
-93.066421,72,85.217071
-75.572431,125,85.33018
3.817808,321,85.764252
-63.872384,99,85.85216
-88.193381,157,85.992703
-56.20258,113,86.0964
100.856584,110,86.344069
-74.500935,208,86.530181
-94.670301,110,86.628562
-71.298284,94,86.716588
-103.039255,119,86.969491
-69.472058,118,87.074998
-121.340045,131,87.19537
-39.171977,110,87.295887
45.127273,100,87.532293
-90.521518,80,87.603476
-66.94522,115,87.706617
126.070391,159,87.850359
103.837686,207,88.182159
-59.941668,86,88.258136
-76.866133,141,88.383391
-80.40453,138,88.507429
-87.2494,128,88.765202
-119.414902,127,88.879184
-68.990769,74,88.946316
-101.03159,126,89.058746
-88.254279,114,89.166647
73.895983,135,89.428411
-61.49946,101,89.518091
41.63844,199,89.695889
-41.674876,228,90.052395
-58.073886,161,90.195521
66.332599,207,90.387056
-83.814961,74,90.591535
4.981788,206,90.777503
-17.520054,90,90.858214
-132.860875,138,90.988819
-29.792374,161,91.275956
-108.406396,152,91.413403
-44.172854,118,91.5194
-100.677646,150,91.80657
-73.244367,130,91.92144
76.172457,120,92.030008
-26.376224,154,92.170804
-51.878477,140,92.465404
-57.132992,118,92.570166
-73.185587,240,92.786685
-84.558874,100,93.050207
-61.899186,103,93.140301
22.374149,278,93.408998
-19.843452,183,93.777802
-5.22587,123,93.887695
-68.488957,197,94.065676
-27.867137,202,94.400654
123.896096,149,94.535031
-60.500671,160,94.680506
-100.946535,336,95.567107
-74.001358,133,95.686158
78.22099,113,95.787054
-77.533988,192,96.09589
-22.70343,113,96.198177
71.081056,176,96.357375
-105.483124,99,96.588879
-53.285026,106,96.686287
-30.990566,160,96.828752
108.217092,174,96.987563
-102.98095,136,97.254979
-106.702917,176,97.41059
-100.767532,130,97.526748
-87.824708,131,97.793953
-32.692149,151,97.92823
-98.320746,118,98.035123
76.458926,176,98.195915
77.800594,98,98.428105
55.402166,153,98.56555
-89.194016,79,98.636115
5.160531,264,99.020884
134.70929,387,99.367629
55.344386,77,99.440993
-94.07693,81,99.652422
-115.06822,155,99.791474
-75.557178,74,99.85785
-89.184005,220,100.059903
-92.012256,102,100.290792
-49.706998,108,100.387968
48.164141,199,100.566045
-74.27513,149,100.844112
-99.521628,142,100.972466
-127.925617,275,101.220413
75.780286,99,101.452978
-82.145729,284,101.7119
66.825988,114,101.815792
-73.695957,131,102.083772
-100.789445,101,102.173985
-77.154019,94,102.259021
104.41587,346,102.712616
-88.695456,197,102.888698
-58.262956,110,102.987596
-104.814595,169,103.29674
-41.236937,246,103.514289
-65.61482,90,103.592508
-64.910451,134,103.862027
-60.799272,157,104.003167
-45.535656,158,104.144882
-88.0456,76,104.212552
167.73289,344,104.676239
72.56824,99,104.766026
-84.031453,83,104.840581
56.23624,341,105.313974
-68.196134,145,105.446837
37.259303,272,105.885113
75.045377,144,106.014271
-152.98089,161,106.16558
28.203479,181,106.519884
-96.819181,121,106.631716
-68.671345,114,106.734237
67.104949,88,106.821424
38.409943,77,107.041847
-90.30556,113,107.142947
-32.769116,212,107.331608
64.211937,79,107.770149
-34.739518,160,108.050302
112.845499,170,108.203273
-36.978802,190,108.377487
62.817243,91,108.605098
139.887332,166,108.752712
-93.020352,142,108.878937
124.968485,195,109.061917
103.385904,139,109.325294
120.358999,176,109.481538
-7.151727,132,109.598738
-89.294693,85,109.816644
112.692283,162,109.958953
51.438751,170,110.108673
189.430614,277,110.500241
-78.578589,110,110.597559
31.386794,359,111.067295
-87.18784,112,111.168667
81.139995,210,111.359599
1.138607,358,111.824207
-78.313234,152,111.963392
49.662788,232,112.319208
-60.956911,179,112.481508
106.089726,159,112.625847
-105.181767,99,112.858779
12.066654,93,112.94202
-22.677813,189,113.108819
-51.979217,189,113.283878
136.921989,164,113.565474
97.134871,105,113.659102
106.747331,239,113.878977
23.821372,156,114.153602
132.993903,180,114.313108
188.2991,243,114.678197
113.663408,143,114.806253
-37.615131,125,114.919102
68.286949,102,115.009469
107.82265,136,115.282187
-39.49805,216,115.475444
-99.590134,244,115.704742
108.22553,146,115.979118
55.013994,208,116.167996
155.102919,257,116.548379
98.209294,246,116.766824
79.038639,161,116.942593
-79.948795,76,117.154275
-89.537155,133,117.275703
-81.543173,100,117.366663
18.484924,336,117.8175
140.562418,253,118.042606
247.938741,431,118.574143
-116.69095,118,118.679528
91.587767,101,118.918519
-49.530886,130,119.034506
-72.764374,155,119.173082
-16.654672,225,119.519384
92.619703,169,119.978272
61.13065,78,120.04944
62.791411,141,120.178167
89.525306,139,120.437239
-81.996035,223,120.637739
54.112767,104,120.731814
76.332573,92,120.8154
87.291399,104,121.051861
80.817788,144,121.181778
-64.625288,158,121.324571
77.820513,131,121.44861
100.841435,184,121.759214
95.856959,116,121.86493
-27.684901,242,122.088529
97.166151,241,122.447132
-10.503394,148,122.580342
142.350145,162,122.872545
-100.381853,121,122.98006
63.374117,87,123.05881
40.438485,148,123.191096
107.383841,127,123.310004
88.552463,118,123.555414
139.395678,171,123.709272
113.904636,131,123.826211
67.926261,106,124.073513
52.479889,73,124.139617
-70.848128,166,124.289635
-74.394379,98,124.378623
124.071189,127,124.499325
93.909982,111,124.745632
99.202468,127,124.874448
-24.857588,86,124.952399
65.719794,117,125.056635
-83.11839,138,125.346743
46.152031,109,125.444784
72.649657,86,125.522118
163.316028,235,125.733495
79.956691,88,125.956214
106.480992,112,126.057225
89.530368,101,126.148269
68.397793,81,126.221008
74.277928,105,126.3153
-83.977663,93,126.544286
48.322198,105,126.640064
83.096563,98,126.728981
92.959755,132,126.847952
143.781699,283,127.245693
-78.534173,147,127.379553
82.62801,178,127.538879
131.986423,287,127.969379
64.722127,219,128.16721
97.649329,187,128.551919
141.016217,190,128.721655
102.850345,306,129.276736
106.666333,174,129.431104
45.177231,86,129.514662
115.096086,170,129.848849
96.679076,130,129.963276
49.346399,155,130.100323
103.55338,136,130.223099
92.585345,176,130.553306
-71.090229,104,130.644164
98.318019,114,130.745277
75.521812,142,130.875324
70.724942,139,131.200252
102.680572,112,131.301425
69.166193,88,131.380001
84.85689,92,131.46318
71.570937,80,131.541971
119.419085,129,131.811546
92.829581,106,131.907056
80.107875,86,131.985157
-109.166106,317,132.680103
86.627049,94,132.764221
77.468655,86,132.842504
97.531091,118,132.949214
85.641016,112,133.056853
63.355719,83,133.272661
77.915408,102,133.363343
65.004422,77,133.433686
80.923599,93,133.51563
74.564941,102,133.606922
70.153027,109,133.848494
78.238797,86,133.924925
84.541202,102,134.01634
75.145652,87,134.094254
182.114874,295,134.498762
95.701771,136,134.620793
92.012762,111,134.720099
80.020849,133,134.839672
108.601854,126,135.094766
102.818695,141,135.220526
73.296017,93,135.303656
74.880493,80,135.374967
98.80304,117,135.48784
84.70601,110,135.724923
92.355065,94,135.810206
132.000194,202,135.989303
53.003086,67,136.052842
115.659562,139,136.321779
83.40886,103,136.413507
88.543337,91,136.496062
100.081135,140,136.622904
68.121411,116,136.87904
101.477253,124,136.992895
80.513567,126,137.10747
70.264152,83,137.181203
100.869135,158,137.474426
-3.721113,117,137.578996
77.888221,103,137.673121
-82.339805,143,137.800252
29.900383,107,137.902135
87.464333,114,138.194789
61.475556,71,138.258187
70.919801,87,138.335591
87.031202,121,138.441615
7.034802,120,138.560942
77.176215,117,138.825514
-78.448589,111,138.923987
110.58108,126,139.040893
91.78731,100,139.134895
85.940294,106,139.412148
85.516087,89,139.490347
92.415862,106,139.583293
86.988107,151,139.718444
106.215926,127,139.841811
77.816254,86,140.145437
112.342443,124,140.256212
104.112984,119,140.363187
70.560152,98,140.456665
53.983821,85,140.540083
132.238823,211,140.897545
90.937435,136,141.029258
126.372105,142,141.164452
81.902731,126,141.444481
69.414242,76,141.511665
-65.67114,175,141.667092
88.175269,141,141.801384
65.404223,78,142.040993
70.356126,90,142.122313
117.894362,160,142.266601
78.525333,103,142.360633
68.956539,77,142.437762
95.388375,107,142.731097
79.872455,85,142.806663
117.515823,167,142.955818
85.010913,119,143.068656
49.862147,61,143.129252
72.412935,89,143.378368
-77.743207,123,143.489136
83.052029,114,143.589853
79.876074,86,143.667505
96.656387,97,143.762034
88.498414,100,144.037204
87.677786,101,144.128679
97.648577,156,144.26569
104.293252,186,144.693197
37.467691,54,144.74012
70.189481,90,144.820498
78.534618,97,145.155754
74.001248,158,145.295968
108.45169,124,145.568181
99.184078,106,145.662267
15.621114,104,145.754143
71.949267,80,145.826392
79.364066,91,145.907628
102.657557,118,146.202734
64.264963,74,146.270082
88.558373,98,146.358144
-39.103181,302,146.639033
97.870988,98,146.94353
101.927511,142,147.075988
84.598967,95,147.162892
98.188946,134,147.293728
56.480155,96,147.583197
85.470899,105,147.677122
82.661646,96,147.762958
98.934209,137,147.885089
-62.980491,166,148.209256
119.39119,121,148.316391
63.531587,131,148.43621
102.262422,120,148.544138
88.107154,96,148.636962
111.100244,123,148.951982
79.64892,87,149.031492
94.662768,102,149.124017
101.706084,155,149.269689
77.64261,97,149.527205
91.887995,103,149.617316
101.118151,109,149.712992
96.646111,120,149.821046
73.96179,85,149.899697
100.481892,106,150.141045
55.478447,82,150.213196
96.45456,114,150.313835
93.236062,109,150.408844
85.999985,161,150.560634
150.092269,185,150.862706
105.343647,107,150.959158
73.491255,91,151.040563
103.370763,107,151.14276
103.897763,130,151.410188
97.777743,102,151.508153
88.223802,97,151.597981
74.890456,85,151.675882
91.721134,110,151.784002
81.968232,91,152.009905
94.911756,111,152.112098
67.402612,70,152.176682
79.6334,99,152.266838
70.052479,77,152.337972
92.035454,120,152.593037
83.888315,102,152.684555
57.382661,87,152.762264
73.72502,84,152.837085
61.10219,73,152.902492
78.059651,85,152.981381
66.049237,102,153.217375
138.624213,164,153.367774
55.150151,90,153.44961
84.368807,94,153.533309
79.97349,117,153.785564
82.250877,94,153.869316
91.771223,105,153.963787
80.194502,92,154.04568
84.430838,93,154.127373
96.906731,157,154.414032
94.511392,125,154.524852
96.216474,99,154.613533
123.458141,159,154.755192
116.621976,141,155.025745
100.156154,115,155.129078
70.041745,99,155.218604
79.713705,84,155.292833
58.226982,70,155.354962
95.36882,101,155.59983
67.685385,75,155.666531
95.816409,99,155.754057
109.425792,113,155.855387
82.743596,120,155.962277
108.943327,128,156.232672
54.690178,89,156.314293
68.454088,82,156.388788
107.670572,108,156.487589
74.112871,81,156.560849
-54.231731,77,156.636002
67.462506,78,156.847846
60.266104,69,156.909173
100.048915,130,157.025496
82.929049,100,157.11545
83.663394,98,157.202742
108.724487,134,157.711412
114.561395,116,157.8153
71.244526,80,157.885307
72.906296,77,157.95296
63.453321,70,158.015899
94.26094,124,158.275097
108.620451,118,158.38109
114.845652,148,158.512789
84.602347,95,158.599192
70.319657,174,158.913
68.360965,75,158.979565
99.164686,108,159.076741
101.824436,113,159.177228
105.337157,119,159.285924
80.64335,86,159.505084
89.026512,118,159.610727
70.602919,107,159.706605
116.465955,305,160.123601
42.289288,124,160.2354
106.403253,110,160.333122
64.189089,78,160.401649
78.734275,129,160.52126
99.760563,112,160.760513
66.503445,72,160.824676
106.527174,119,160.930745
85.838694,111,161.029845
74.692252,84,161.106853
90.481934,129,161.364626
69.274301,81,161.438523
89.25805,109,161.536654
56.602041,69,161.598065
106.455116,115,161.705838
81.532523,95,161.9681
76.138424,99,162.061929
66.562508,73,162.133907
129.020727,219,162.341829
54.520509,60,162.402244
46.872976,63,162.602089
79.333647,92,162.685571
70.268348,86,162.762592
81.371847,90,162.843128
61.980819,76,162.911733
95.898865,98,163.003245
103.008074,110,163.242647
60.094306,110,163.342789
66.249573,80,163.413668
72.916489,80,163.485531
58.855852,66,163.544131
83.240704,89,163.630342
79.47019,88,163.846781
16.544449,86,163.923759
74.230106,98,164.011565
100.14404,107,164.108176
164.546844,233,164.494629
117.446067,150,164.627386
93.733191,95,164.712783
97.606262,119,164.825085
108.368535,139,165.095356
75.397691,83,165.169133
71.386979,83,165.244583
102.852347,110,165.344376
80.753418,92,165.430321
99.943313,112,165.673674
63.961762,150,165.808077
87.163267,111,165.909143
89.080393,114,166.012529
66.390916,97,166.248936
75.099924,93,166.331898
72.099971,93,166.417284
56.978604,91,166.499061
55.929528,85,166.575618
82.384943,119,166.689305
129.34288,182,166.996256
66.585572,78,167.069344
73.540812,81,167.143462
73.592581,79,167.2137
82.62243,88,167.300311
91.070018,104,167.53468
58.06101,67,167.594106
72.966216,90,167.675125
103.701713,113,167.77598
73.317842,78,167.847079
88.40954,104,168.086744
73.069264,77,168.155194
125.716196,125,168.266511
104.652422,115,168.369714
89.964736,102,168.46069
54.667767,67,168.526329
71.897764,88,168.74555
76.764267,157,168.886288
38.560076,70,168.949331
65.917556,82,169.022393
64.098416,72,169.098432
69.757631,77,169.31148
67.46272,83,169.385282
58.193431,63,169.443176
42.481124,51,169.706459
62.076987,76,169.773923
66.493971,69,169.834853
61.966114,73,169.899946
121.459092,149,170.165438
67.471456,78,170.235188
66.791316,78,170.304358
83.852388,92,170.386677
64.963723,72,170.449878
-2.632713,155,170.745332
67.368366,106,170.840305
60.645481,74,170.907
77.272469,91,170.98822
88.664199,102,171.080985
47.77663,83,171.162218
103.172674,110,171.403007
104.332174,132,171.523016
57.918871,83,171.598894
81.89423,87,171.677499
79.342126,82,171.757081
68.421894,77,171.971758
76.191644,92,172.064502
67.691537,73,172.130607
114.780154,139,172.253007
89.858306,102,172.352679
114.565031,113,172.597922
72.192338,79,172.668055
69.577865,81,172.740063
73.064045,96,172.825886
86.29377,97,172.912688
70.099801,74,172.983782
72.324619,80,173.202563
84.094769,96,173.288589
67.33659,87,173.367601
105.978623,115,173.469532
74.76225,81,173.541343
76.408191,94,173.78518
70.076301,78,173.855858
43.542501,69,173.918935
97.935981,161,174.064259
77.850134,87,174.141182
68.029545,84,174.221661
109.684083,114,174.47895
95.970227,103,174.570183
90.860669,95,174.65396
97.279767,109,174.750829
82.946632,107,174.85593
97.366111,101,175.094144
82.473828,106,175.18913
72.288456,80,175.260363
79.75706,83,175.334693
61.18534,75,175.40361
51.372249,104,175.640819
86.829785,97,175.727407
83.656991,96,175.811333
90.404728,100,175.899772
59.71344,73,175.964666
3.658567,96,176.05654
89.342276,107,176.291781
75.445287,87,176.369183
87.350965,95,176.455031
87.098877,101,176.544441
78.075472,85,176.622386
65.361612,77,176.836528
63.557312,70,176.90124
82.109193,130,177.022066
43.660216,105,177.119821
88.697857,97,177.212362
71.241051,100,177.451016
67.139156,95,177.536925
84.25692,98,177.625012
80.619415,90,177.705513
85.117242,123,177.816031
83.146614,87,177.901482
56.555877,66,178.099897
66.944516,82,178.173304
53.316233,67,178.232625
68.709477,78,178.302185
67.176941,76,178.36968
101.467655,111,178.472583
109.700064,129,178.731174
73.437266,93,178.814791
81.120511,95,178.899292
88.649173,101,178.989651
64.352442,75,179.060588
51.374699,63,179.259282
85.912184,97,179.34527
103.068955,110,179.442988
69.724934,77,179.511478
71.084186,85,179.586793
79.973228,84,179.662827
85.145631,97,179.89365
79.482335,83,179.967679
78.721133,83,180.042177
47.388813,57,180.09394
74.523788,81,180.167305
75.311803,91,180.249555
60.650843,120,180.501446
59.917393,68,180.563489
58.167941,114,180.666345
71.406238,85,180.74228
85.879171,94,180.825559
50.303235,82,180.904245
-40.944096,135,181.165096
76.557215,85,181.240931
66.45259,75,181.309476
92.464091,103,181.40352
65.594697,72,181.471328
86.541174,88,181.920252
87.154905,93,182.00357
83.523156,89,182.083972
66.362285,72,182.147798
58.548039,82,182.222498
67.337327,77,182.294102
59.480109,78,182.371482
78.779152,89,182.589185
80.185734,98,182.676903
90.338424,90,182.757014
80.499171,93,182.840341
105.615447,111,182.944649
80.012152,101,183.176865
92.703046,93,183.25981
96.982671,102,183.35169
96.205652,109,183.448791
95.34251,101,183.54315
99.108767,124,183.795781
84.189503,86,183.872368
52.42579,73,183.939085
80.314722,96,184.026118
83.676492,83,184.101185
70.602209,82,184.181915
71.401296,80,184.391597
78.167374,149,184.524284
75.63948,84,184.59848
69.637472,78,184.668269
