#{"t_start": 1784335633.4838614, "env_id": "Atom-v1"}
r,l,t
47.423566,225,20.173727
-14.329574,99,20.304243
-9.902967,69,20.393497
-26.517249,104,20.821202
5.209598,132,21.001096
-21.014701,93,21.126823
52.622231,165,21.359731
2.587651,135,21.804025
-11.744393,88,21.924485
-7.714408,84,28.095803
3.173319,183,28.338547
-19.659139,156,28.807611
-21.41342,84,28.925835
-23.339589,123,29.090351
8.920869,154,29.29803
-10.814842,123,29.833264
-5.808266,228,30.143948
-22.883006,172,30.38461
59.848422,172,30.873842
-10.589651,127,31.046836
28.042564,163,31.273165
-16.435853,213,31.835114
1.29708,269,32.196635
-18.507083,75,32.304966
37.67549,278,32.966508
49.249647,130,33.148704
-22.710787,122,33.31199
-18.151512,96,33.718868
9.611324,254,34.061841
73.565363,198,34.590396
-25.717144,203,34.877234
-31.27623,112,35.027832
54.533759,134,35.212357
50.381882,96,35.605895
47.884166,119,35.781449
-6.589695,187,36.040245
43.969414,100,36.180963
-3.039819,201,36.728766
-16.238662,144,36.929998
53.848964,117,37.090641
20.004501,143,37.554002
46.044295,200,37.828479
51.778375,116,37.990083
48.930877,155,38.45641
54.873004,120,38.62987
-10.088557,106,38.780913
5.31201,272,39.154387
33.700483,152,39.617536
37.087222,151,39.828348
14.464044,152,40.035938
25.785309,95,40.407948
28.30058,116,40.604891
30.329821,138,40.825923
50.017147,142,41.053146
41.516242,124,41.535749
60.117287,116,41.705757
13.117169,123,41.877542
-11.436601,132,42.055643
37.156316,204,42.61468
67.387464,183,42.878384
18.477136,130,43.058337
52.039152,209,43.628946
73.192931,146,43.835001
48.544588,110,43.987906
60.920506,213,44.580155
24.547284,107,44.732432
69.013744,139,44.92875
42.56022,158,45.148689
62.821618,125,45.602738
40.529347,90,45.732112
66.902064,136,45.925042
23.764813,87,46.042418
37.093744,103,46.188425
53.124387,118,46.623785
8.346615,127,46.802315
32.059562,189,47.066962
41.235738,152,48.037287
45.857842,127,48.208561
35.687692,74,48.309348
71.000436,191,48.568455
54.218313,88,48.964928
49.553867,104,49.117212
65.173961,147,49.318302
48.221907,149,49.521792
61.350554,105,49.95214
57.131785,134,50.134186
50.525065,82,50.245119
30.221452,202,50.532807
75.190158,286,51.21053
44.676891,90,51.336175
20.07338,189,51.599813
53.648336,100,52.014087
47.057787,98,52.148007
47.184964,107,52.301508
70.292863,107,52.445646
73.517902,127,52.893839
49.14797,106,53.04095
57.322993,127,53.22027
53.731877,119,53.384335
37.43903,118,53.550647
65.897082,99,53.961751
59.955258,95,54.09077
44.159443,78,54.19909
47.881185,115,54.355342
64.25025,108,54.506645
50.021697,89,54.900447
59.286237,150,55.112776
51.259514,112,55.274226
62.625062,147,55.484059
44.373642,115,55.920897
48.116946,81,56.029121
54.443269,127,56.1996
37.485495,128,56.379833
56.620594,102,56.519683
43.600837,99,56.939586
50.992039,96,57.072853
85.022072,175,57.315069
57.210336,113,57.467114
49.344087,83,57.867712
49.795424,89,58.00217
42.434027,73,58.103444
44.199603,75,58.208352
64.252979,106,58.358616
43.877883,84,58.473299
57.622433,114,58.924417
43.159924,87,59.057096
40.587031,82,59.17
48.37534,79,59.286516
47.171725,104,59.427344
47.597611,104,59.594496
61.591521,115,60.029293
60.749146,100,60.17361
55.392746,86,60.290897
62.634531,96,60.427171
72.743762,98,60.565148
58.466574,95,60.978327
58.909282,116,61.139598
45.976036,103,61.292054
40.014976,106,61.440397
32.726995,94,61.569511
45.024087,77,61.968025
30.027375,67,62.06439
55.54575,95,62.193005
45.369445,77,62.305449
44.58702,117,62.468887
27.519952,90,62.598908
44.838411,78,63.004999
47.025502,81,63.127629
37.264072,72,63.222351
51.141763,82,63.340621
39.186995,67,63.433414
49.988983,82,63.552678
46.569256,90,63.963363
47.838053,91,64.086173
36.07615,100,64.224038
55.246721,116,64.383952
56.928128,89,64.507889
46.245244,80,64.620721
39.191195,105,65.049832
48.727562,85,65.169386
35.634961,80,65.284431
61.618969,105,65.430962
47.540148,92,65.558129
46.641213,85,66.007057
52.420564,78,66.122004
50.931332,83,66.235006
22.209585,96,66.385776
43.012837,75,66.493694
58.282536,113,66.665838
56.775513,98,67.090552
49.926095,79,67.208871
64.933677,102,67.355
47.420338,76,67.888298
51.208091,107,68.039121
51.543532,124,68.503512
34.179072,97,68.64176
49.171126,90,68.76745
51.515136,136,68.958805
56.191942,95,69.092073
44.990209,81,69.507667
42.888755,78,69.61663
59.916016,90,69.747175
59.723604,87,69.866997
44.400821,83,69.985027
46.366964,90,70.114873
50.690941,95,70.521156
68.944777,93,70.652927
51.62856,78,70.763549
55.3335,89,70.888376
44.70412,74,71.004212
52.700172,87,71.133024
32.545274,94,71.541608
49.555302,81,71.664017
54.943174,84,71.795175
56.934651,85,71.916188
58.190241,101,72.064359
56.093919,90,72.186013
53.594404,81,72.568443
64.02469,102,72.713077
55.673724,88,72.837032
40.364344,84,72.958489
46.433732,75,73.060028
45.826633,72,73.160451
45.319047,84,73.566165
43.769989,119,73.741777
62.257895,87,73.856257
50.693907,72,73.956036
47.870464,73,74.055384
56.84108,87,74.177195
68.446343,94,74.609624
48.652727,73,74.709742
56.437763,83,74.837234
37.275306,72,74.935946
40.818729,95,75.077416
52.638109,85,75.194085
44.101398,80,75.588875
35.892521,85,75.712999
54.024136,100,75.855727
47.003718,76,75.957144
42.347333,83,76.082488
43.562429,63,76.182547
49.991996,92,76.598256
69.889772,100,76.74087
46.667396,92,76.869106
53.101238,75,76.97769
43.115382,74,77.08719
43.260333,81,77.210555
37.216862,65,77.603309
44.675494,89,77.729636
50.852766,74,77.83544
65.648724,100,77.975651
41.357582,76,78.088941
51.66237,78,78.196541
53.443974,79,78.30806
69.297087,114,78.744756
54.125144,100,78.888946
56.924054,96,79.019042
55.372255,87,79.143031
62.757537,97,79.281244
40.308411,67,79.659178
54.465032,92,79.781482
47.669227,77,79.890628
49.012037,78,79.994652
52.556493,90,80.114468
42.643033,89,80.243325
45.285153,68,80.632383
46.201384,74,80.736582
55.459448,94,80.867054
51.867231,79,80.981601
40.240645,65,81.070602
59.075137,87,81.209013
43.639537,80,81.320759
40.702413,77,81.697759
48.912412,77,81.804348
44.053931,79,81.910392
52.874322,87,82.029938
44.110752,73,82.125212
46.309862,102,82.272847
41.606061,74,82.648932
45.015101,77,82.763144
70.012819,97,82.920251
43.815824,92,83.048187
49.709405,93,83.177335
51.17295,79,83.289066
56.376355,86,83.669136
47.679064,104,83.818807
67.653711,110,83.974012
50.156605,85,84.086198
38.389687,68,84.181751
55.286163,96,84.585988
56.30156,80,84.696063
62.190258,112,84.851155
33.639734,88,84.968942
46.9784,90,85.090831
61.059102,94,85.221208
73.145822,99,85.677581
48.053386,88,85.800342
43.971057,77,85.908828
47.03464,71,86.004036
58.744542,88,86.142303
52.927641,79,86.245966
44.951941,70,86.609192
56.80494,80,86.733716
33.118507,77,86.837423
49.329449,105,86.996531
52.11023,76,87.102245
45.068451,69,87.200768
51.048108,76,87.30938
68.623545,95,88.158964
45.438791,70,88.251804
48.258017,81,88.373312
33.274186,67,88.464988
56.966134,83,88.581777
66.213025,100,88.722322
38.214877,78,89.09278
41.34744,72,89.193277
50.158089,84,89.307413
54.147672,87,89.428836
48.559739,73,89.529839
59.05765,86,89.64916
53.94305,79,90.037256
41.545748,75,90.138876
38.860346,67,90.231091
37.61141,68,90.324333
45.442563,70,90.418241
54.534756,89,90.543527
35.505154,72,90.645523
52.799666,80,91.041614
56.37891,87,91.159737
37.128084,76,91.260184
38.957649,66,91.35383
48.307136,71,91.445796
45.832181,73,91.549471
41.433334,66,91.637525
66.235663,97,92.057326
47.320529,75,92.158297
57.437616,78,92.272415
37.790573,64,92.360592
75.430893,90,92.485957
59.253072,96,92.619324
53.46268,101,93.041581
69.941298,94,93.169098
49.262544,80,93.283762
57.903716,81,93.394567
37.500593,66,93.496247
65.538714,90,93.619183
38.975491,71,93.993198
40.206843,67,94.089804
34.822234,66,94.181037
49.421647,69,94.276487
62.061405,88,94.402769
57.540815,87,94.53084
49.121507,73,94.632045
63.860078,82,95.024194
38.656185,60,95.110567
62.321423,102,95.24793
42.548575,75,95.351614
47.812105,74,95.451506
46.348166,81,95.569187
56.045733,77,95.677963
58.65903,88,96.093501
56.071639,84,96.216014
59.098762,86,96.335167
62.812478,91,96.465359
53.540584,76,96.572057
52.778065,96,96.996931
68.285025,94,97.130522
64.257397,87,97.253036
53.781343,75,97.358561
44.712382,81,97.480332
54.463642,89,97.602098
49.033993,100,98.017069
51.27897,82,98.136048
55.648868,80,98.244744
49.712558,68,98.342735
52.809363,93,98.471051
57.423585,77,98.578172
39.767972,68,98.674338
36.286895,58,99.082896
38.115642,61,99.174078
44.602007,67,99.270102
50.068849,82,99.384631
60.403287,81,99.495165
45.222512,76,99.606099
44.742612,73,99.707397
55.277789,74,100.127484
47.193207,74,100.231058
38.179929,72,100.330977
57.916435,82,100.442323
44.194132,68,100.533402
51.680309,69,100.627057
41.679977,70,100.740139
55.109068,85,101.286391
39.406432,63,101.373212
51.201664,84,101.491276
50.059469,82,101.614075
58.24156,94,101.75398
45.910444,72,101.854745
40.706952,62,101.944412
59.529122,91,102.38301
55.866916,85,102.500364
48.193731,73,102.604359
52.268833,77,102.707377
42.979181,74,102.814607
47.435494,80,102.921179
59.647434,77,103.306093
42.440581,73,103.408211
16.275297,94,103.537184
55.68952,79,103.651524
51.540398,84,103.769042
45.762275,70,103.872873
44.544825,69,103.971285
51.143436,77,104.38723
45.000707,79,104.500537
52.540087,79,104.613429
35.784744,70,104.718478
56.024437,84,104.834855
54.457184,90,104.965179
49.368785,78,105.358215
38.474872,69,105.458821
60.110834,85,105.577836
47.54021,73,105.67781
44.414559,67,105.772463
58.038685,87,105.890496
22.180832,74,105.992888
40.376216,63,106.350471
45.368881,74,106.454759
31.094427,64,106.547927
51.078916,68,106.647236
45.867312,70,106.744932
48.343339,79,106.857745
41.0205,92,106.989022
51.560265,75,107.440961
49.857476,78,107.557193
53.302439,83,107.676409
43.830525,68,107.7765
43.337921,69,108.284167
55.540082,80,108.395844
43.803423,67,108.485008
50.176544,72,108.87115
43.153489,66,108.969804
40.628763,84,109.08789
53.860245,77,109.205077
35.806303,82,109.324548
61.681582,89,109.449693
37.505633,74,109.847211
50.913094,73,109.952584
50.881471,74,110.057581
45.568793,92,110.178598
48.328292,68,110.278915
39.17144,68,110.371343
50.988592,78,110.482761
51.307433,79,110.878345
49.99113,87,111.003069
43.60106,79,111.116884
36.027508,57,111.197191
46.788311,72,111.302341
48.435645,73,111.407623
51.156744,69,111.505486
46.250311,71,111.864632
49.399838,69,111.962278
48.70846,84,112.079714
60.244884,84,112.199474
53.374696,86,112.317612
59.604766,79,112.425572
61.079393,79,112.796245
61.641037,93,112.942448
44.431169,84,113.05842
43.601098,78,113.165597
50.211577,73,113.269004
53.544597,85,113.385037
56.793733,86,113.50378
51.925642,80,113.906534
42.053816,78,114.013449
48.843793,80,114.129222
43.798642,65,114.217823
47.602998,78,114.33148
49.675267,65,114.419911
54.883977,90,114.825473
67.037035,101,114.982816
51.254073,70,115.075581
46.753038,79,115.196929
42.628227,69,115.339265
61.11026,80,115.491534
43.959147,72,115.591406
43.283417,69,115.969316
70.604887,107,116.117608
54.14483,91,116.245783
46.976498,113,116.401392
58.288717,86,116.520159
51.024665,76,116.938051
48.974415,83,117.058071
71.188729,103,117.198229
47.419814,74,117.300814
34.819819,66,117.393548
49.924083,79,117.517851
53.813834,80,117.628551
43.621295,79,118.03113
44.98501,85,118.160028
39.393566,70,118.253694
63.832224,93,118.382509
52.128114,82,118.494987
59.160695,89,118.625191
55.917669,101,119.02446
51.182787,79,119.131301
39.548954,67,119.22577
57.617688,85,119.339832
41.534822,71,119.441566
45.391409,92,119.566348
38.495934,71,119.924986
43.258468,78,120.038445
39.028564,73,120.140384
60.29105,84,120.255927
49.818968,78,120.360569
49.179001,78,120.469489
38.868669,72,120.569903
54.506803,73,120.942723
41.579442,69,121.032675
66.230936,93,121.163421
50.418909,72,121.25692
40.094637,70,121.353789
65.489491,91,121.473332
70.95405,101,121.868261
52.371434,84,121.985209
38.882255,67,122.073482
37.033614,66,122.164827
45.312935,74,122.264264
44.844448,81,122.376768
63.571467,110,122.529423
48.883763,77,122.918344
51.060383,86,123.037712
50.647537,87,123.153667
51.450601,76,123.271979
56.587151,88,123.396686
58.694968,92,123.517282
58.448674,81,123.891165
40.944059,83,124.005385
66.600627,100,124.14436
58.451355,81,124.253247
34.525045,73,124.363034
55.747028,85,124.537085
74.484997,100,124.969744
56.465008,77,125.072399
47.221609,70,125.172135
37.361476,71,125.26823
56.041412,90,125.399366
55.484243,91,125.520239
51.058208,73,125.895257
51.837598,84,126.016911
80.144786,107,126.159096
35.418821,70,126.277087
50.819872,77,126.379407
38.306838,70,126.47779
52.072303,75,126.857501
49.667512,73,126.960541
52.792477,81,127.077866
64.473589,81,127.185302
46.90242,81,127.313292
47.616642,70,127.4107
42.805965,73,127.510886
65.019213,97,127.922564
45.307777,75,128.46963
61.752703,77,128.588523
49.968109,74,128.689631
54.540435,77,128.798692
40.095374,68,128.896154
63.513916,92,129.306055
72.259061,107,129.456756
48.438546,73,129.558694
49.17633,88,129.677076
60.838251,86,129.799382
50.966823,76,129.905189
61.281675,84,130.303819
59.142929,88,130.423487
44.477487,73,130.541561
52.790734,71,130.636257
74.081606,100,130.789081
58.333791,95,130.926774
50.694219,83,131.321864
52.143539,86,131.439035
64.689643,83,131.562189
58.553873,86,131.682801
55.156507,98,131.838615
41.316986,76,131.949786
43.157835,67,132.039596
56.395417,95,132.509945
45.712231,83,132.624647
69.670161,97,132.752569
42.471583,68,132.848448
45.749414,70,132.945406
58.991163,79,133.055247
64.687957,91,133.460896
50.032134,79,133.568247
46.5991,77,133.679594
52.029821,104,133.822157
48.804571,70,133.915861
46.447313,73,134.01569
45.211571,73,134.404001
48.871487,97,134.541412
55.025549,74,134.65647
66.042199,108,134.813454
58.157084,85,134.928326
60.448191,84,135.04547
42.077214,73,135.461432
55.617156,82,135.570487
55.386875,92,135.693891
44.810027,101,135.831816
47.436913,73,135.935642
65.390605,92,136.063017
61.47197,81,136.485463
41.539046,60,136.566578
43.852502,77,136.673611
56.956886,92,136.799049
48.347714,70,136.895945
42.223553,87,137.017125
49.29638,88,137.421005
82.352771,119,137.587792
54.555867,81,137.701093
52.791949,95,137.836678
47.35914,87,137.961544
49.198005,75,138.058296
53.388073,97,138.472033
54.901184,85,138.589508
56.775135,86,138.70469
39.980212,75,138.820154
44.515302,70,138.913506
50.832616,72,139.017509
41.123291,74,139.118151
55.126726,85,139.513207
48.983742,78,139.61687
53.561187,94,139.74758
56.887678,70,139.846444
68.605274,100,139.984793
62.467736,89,140.10609
40.119653,71,140.504561
68.581874,105,140.650297
42.337495,71,140.751469
54.742564,70,140.846025
60.157395,104,141.002198
54.095115,81,141.115524
42.174627,65,141.482464
42.71023,69,141.576076
37.943025,83,141.68908
51.57599,88,141.815588
51.912442,81,141.927675
54.967758,76,142.033971
56.594029,82,142.425099
52.482526,75,142.530348
49.321843,84,142.643485
72.432808,90,142.76272
52.35085,78,142.871438
63.602486,95,143.000766
52.954718,69,143.096437
44.51308,73,143.468159
59.063509,89,143.590526
55.848836,96,143.726221
55.437005,74,143.829189
49.384737,67,143.924232
69.342523,112,144.079334
38.889885,58,144.470372
63.459114,104,144.610022
46.256264,71,144.707131
61.198222,89,144.828153
69.120463,93,144.954607
61.59929,78,145.068053
87.9749,114,145.531239
56.155036,85,145.647512
58.735336,88,145.772403
49.785242,80,145.879846
55.312739,88,145.997336
46.388491,84,146.402367
67.9285,91,146.5288
34.306647,89,146.655582
44.583672,80,146.766771
45.203248,66,146.859343
49.551485,82,146.972221
62.538823,101,147.382237
47.183125,81,147.498835
58.586371,78,147.608291
34.641321,77,147.715423
49.086247,78,147.822381
83.663545,104,148.556836
59.165189,75,148.658364
72.175197,107,149.080023
48.785101,84,149.219769
53.560431,89,149.344334
76.642858,115,149.506275
57.710052,90,149.631892
37.816533,85,150.034702
68.091308,109,150.196008
49.701151,78,150.306633
48.306747,94,150.433546
46.728666,72,150.532035
53.287656,87,150.648467
61.188324,101,151.082225
44.204335,77,151.19088
51.59668,77,151.313336
59.506834,92,151.443625
56.311393,83,151.559787
61.196425,93,151.687069
70.109852,99,152.106342
71.300531,105,152.251312
59.550544,88,152.37447
42.932329,131,152.550197
73.510836,103,152.690227
92.984925,146,153.180264
59.705856,86,153.303334
60.862889,89,153.43453
52.978843,77,153.539372
62.724067,95,153.665421
55.999547,87,154.068071
52.40674,88,154.186899
49.699238,97,154.329755
54.807437,89,154.457127
61.514756,95,154.59647
55.663534,88,154.997957
56.604082,91,155.127798
44.421684,82,155.237531
51.346035,70,155.336252
64.93745,112,155.485167
64.602816,90,155.612669
77.684059,103,156.030864
57.020303,81,156.143691
52.253343,73,156.241611
56.232182,76,156.34762
55.721187,82,156.45928
64.285408,91,156.581859
57.608752,83,156.973108
56.97342,85,157.09008
47.692814,76,157.190858
58.978226,102,157.336157
35.332161,107,157.500721
54.468342,87,157.617461
71.155809,103,158.075398
74.244721,108,158.225899
56.153088,79,158.338208
60.036956,93,158.46576
54.473591,93,158.596162
38.580715,76,158.986801
46.71217,70,159.086598
60.992486,115,159.249153
44.969566,71,159.34214
46.793222,68,159.443747
60.98444,87,159.560831
46.569194,86,159.682847
64.90826,90,160.086927
63.08211,90,160.212689
52.50185,84,160.328895
16.909707,118,160.493465
66.608008,87,160.610474
54.06223,75,160.996863
63.933435,92,161.125458
65.195952,96,161.255153
50.9577,85,161.37593
53.201786,89,161.499354
66.818025,100,161.635473
55.915084,81,162.043036
33.654104,78,162.180295
66.19484,96,162.326424
47.567799,80,162.451983
66.394071,91,162.597317
66.629457,97,162.745568
68.246084,110,163.242354
64.782094,86,163.361799
60.487804,89,163.487307
49.663458,77,163.592644
63.385365,95,163.742409
75.414402,98,164.153468
55.212888,85,164.268842
74.395553,106,164.412577
62.190495,87,164.542195
53.628371,77,164.647194
63.193742,83,164.777875
60.563001,86,165.18237
64.243844,89,165.30131
56.752713,82,165.421716
42.671945,66,165.513029
61.366277,93,165.645356
63.930184,96,165.77084
55.145085,78,166.158775
43.272048,87,166.27725
65.372672,95,166.408715
45.697555,120,166.573908
67.769118,87,166.692545
54.005436,73,166.793235
59.306019,77,167.172143
61.42172,93,167.29994
55.149105,80,167.412392
60.367056,74,167.510958
72.849413,106,167.655633
68.993933,100,167.792041
60.029349,76,168.17365
92.549488,177,168.825962
45.248444,70,168.919197
59.514215,88,169.044109
55.52886,72,169.141423
68.334794,90,169.549161
57.235811,77,169.659206
59.084767,77,169.760644
58.423331,93,169.889419
59.9786,79,169.994227
64.04388,86,170.107048
65.411544,78,170.487592
54.846473,77,170.593504
47.78301,68,170.685446
64.524015,107,170.835835
40.206701,73,170.93796
49.054648,92,171.067499
45.453612,90,171.460852
48.812008,69,171.555554
48.942855,76,171.659994
55.98292,91,171.782104
51.161423,70,171.880637
76.200709,107,172.02741
56.355251,91,172.417036
73.76583,99,172.551097
72.278295,113,172.708165
49.555748,72,172.809942
57.315493,89,172.935133
51.453365,96,173.062843
56.562923,82,173.44361
49.112507,82,173.553361
66.057278,111,173.710669
55.853669,80,173.821768
54.472276,98,173.960625
74.334391,113,174.375443
54.072885,77,174.477308
49.333928,72,174.576209
57.542554,94,174.711933
57.374477,101,174.852781
51.853405,95,174.983204
59.448479,87,175.359202
70.350658,88,175.488796
58.701158,84,175.605902
68.34226,104,175.748835
54.061593,73,175.856971
54.365471,88,175.974025
46.461995,71,176.323699
53.45006,79,176.418557
69.08073,94,176.541737
46.399438,78,176.637044
63.207804,85,176.748216
67.959668,89,176.857033
77.35889,193,177.333888
49.626863,97,177.453178
54.010163,72,177.543887
69.580639,97,177.657698
56.565548,94,177.775939
56.695154,80,178.111807
43.807889,65,178.199572
61.086936,88,178.312953
51.67018,65,178.400805
52.766263,74,178.493495
66.030947,85,178.602945
56.309491,96,178.964628
61.478422,87,179.080057
54.548764,83,179.179651
55.818868,80,179.285512
68.77021,90,179.389436
77.131559,87,179.494338
66.0797,88,179.826986
56.814997,83,179.927386
73.152508,84,180.023234
42.645831,87,180.132547
59.914243,78,180.226623
78.9984,132,180.408588
45.280271,65,180.73978
47.840815,82,180.839752
57.656695,82,180.939642
80.787332,125,181.089428
60.969346,84,181.194905
72.483394,92,181.550363
52.676643,82,181.661327
82.125342,101,181.785599
65.843264,92,181.891485
87.086451,107,182.02307
49.744069,64,182.132479
53.510482,87,182.47616
56.59097,81,182.572956
62.886491,78,182.672072
71.720855,91,182.780605
45.933221,100,182.902724
77.98195,84,183.000542
76.521488,95,183.354247
72.009258,95,183.470145
61.116998,90,183.576905
74.364192,124,183.734805
65.796063,117,183.879479
43.127928,72,184.233993
68.814742,94,184.352198
46.572792,63,184.426006
55.55634,89,184.535119
56.333865,89,184.644654
59.36192,86,184.751088
58.902715,91,185.088761
73.699213,95,185.208057
52.75572,74,185.296815
34.301847,67,185.37991
68.544697,84,185.48265
53.014699,88,185.592365
87.968903,141,186.003253
49.62328,69,186.089649
59.966639,77,186.184043
79.252954,100,186.31176
75.354364,96,186.877702
62.260218,93,186.989554
81.646584,105,187.391557
61.012812,128,187.55098
30.73043,130,187.708987
72.657834,88,187.812864
56.070546,81,188.151501
78.237112,106,188.282861
87.904935,91,188.394346
60.023264,76,188.487013
68.726336,90,188.604125
79.421878,105,188.735322
55.281001,92,189.089045
75.587455,105,189.221342
65.108044,85,189.324427
51.273401,77,189.427779
70.279292,106,189.555331
62.908435,84,189.900025
74.627425,102,190.023238
62.898066,83,190.178849
68.334269,97,190.318849
71.332195,108,190.449546
60.288024,99,190.562797
82.603823,106,190.936114
62.774511,91,191.046113
89.90995,105,191.168102
65.194404,78,191.265744
55.425783,96,191.376254
55.988225,70,191.700164
57.632734,77,191.794456
63.676958,80,191.893955
57.21042,75,191.987006
75.979669,101,192.109257
51.431311,79,192.203199
61.571888,96,192.566548
59.315646,70,192.64801
48.300981,70,192.736601
41.037928,79,192.836089
86.455501,106,192.969349
73.962628,120,193.111694
49.806737,84,193.462901
65.935042,120,193.615731
55.122122,84,193.715396
53.594574,68,193.803073
76.151609,105,193.930508
84.793883,95,194.051714
49.976222,88,194.409068
75.474642,91,194.515905
51.88812,102,194.648196
55.608235,76,194.736105
55.773607,81,194.834901
70.070239,98,195.214095
69.529432,84,195.321088
61.878392,80,195.416617
47.813135,78,195.512583
80.263563,105,195.640313
67.705098,92,195.75496
79.330908,114,196.173175
56.519499,87,196.275632
78.799933,114,196.414212
67.405363,84,196.514743
60.018301,113,196.651215
64.215825,94,197.024197
54.340279,82,197.129687
65.277955,83,197.257133
64.60446,87,197.363992
77.907348,112,197.506935
72.490332,97,197.625512
54.570473,69,197.967425
59.026428,81,198.10767
47.384038,64,198.217275
77.481699,98,198.334123
59.073845,88,198.442299
46.942269,78,198.540415
65.558602,90,198.940999
71.937167,89,199.045125
63.982927,94,199.173952
75.158123,93,199.282466
66.612931,81,199.379439
52.49964,78,199.472145
76.864729,96,199.840431
50.816639,68,199.923048
81.104962,100,200.041154
76.323847,101,200.163927
93.044099,125,200.309191
84.167892,105,200.684136
72.525222,136,200.855423
50.863429,63,200.927039
75.353275,100,201.047824
82.668519,106,201.172475
58.569215,91,201.550013
76.941318,111,201.685458
76.62725,117,201.829042
75.880262,96,201.936294
75.378821,108,202.068552
80.990699,112,202.460753
57.753008,89,202.564761
62.274146,87,202.670532
61.969736,127,202.818563
93.197603,107,202.949244
78.647381,90,203.330191
66.327456,84,203.428776
63.474695,75,203.523195
52.438422,69,203.604628
53.480536,97,203.726419
90.806793,115,203.869134
50.758047,68,204.212152
50.961089,73,204.298725
73.63602,102,204.955153
64.721095,82,205.05734
69.203204,96,205.168479
42.290598,69,205.256665
63.547799,79,205.616342
89.226471,107,205.786311
55.990831,83,205.936374
88.335565,123,206.098562
72.167192,105,206.220448
63.752825,90,206.583948
56.322163,71,206.667598
73.566829,111,206.823441
49.263928,73,206.945822
106.992832,126,207.093353
65.013858,83,207.193254
55.986892,82,207.531769
98.354734,155,207.717515
62.90226,95,207.831653
57.289345,99,207.947704
61.764152,82,208.047068
64.196191,81,208.402714
74.213755,91,208.506165
66.217841,91,208.623766
45.653314,67,208.703024
69.73328,97,208.820048
59.008625,81,208.918875
56.888896,76,209.245252
59.494087,76,209.334722
84.660879,123,209.480561
65.611759,98,209.592776
84.657219,103,209.714871
71.410085,111,210.111589
53.96318,71,210.194293
67.45414,92,210.304336
61.422947,95,210.415903
58.85185,83,210.520103
66.670459,98,210.635192
74.304548,107,211.019714
76.68026,127,211.177373
72.652778,119,211.322598
51.725055,75,211.408499
55.489998,80,211.498856
77.834966,125,211.883881
73.522572,99,212.005956
66.601884,105,212.129651
71.71123,110,212.259052
77.832447,93,212.616814
75.632842,106,212.741136
62.187014,84,212.853559
79.770817,113,212.993789
78.209373,97,213.108381
52.139097,78,213.19949
62.183726,85,213.56519
56.012552,81,213.663861
69.512934,94,213.777199
52.888746,87,213.884901
56.979295,76,213.984998
55.428664,73,214.080499
74.650285,94,214.428929
57.369079,90,214.5402
61.140209,81,214.636177
90.388359,125,214.791514
72.302894,93,214.910082
58.836483,76,215.001406
53.850139,83,215.340263
63.756154,76,215.428614
53.671116,79,215.525043
52.997482,72,215.618794
54.239748,77,215.742074
71.685211,142,216.176254
78.779948,93,216.286951
72.838548,93,216.407851
87.871484,106,216.579967
59.332858,79,216.698334
76.010147,97,216.841237
85.698846,107,217.274924
54.259702,82,217.397677
55.679054,83,217.516418
60.482271,82,217.634344
61.637271,89,217.770057
72.281175,114,218.241042
72.046341,111,218.41771
