#{"t_start": 1783359682.8598804, "env_id": "Atom-v1"}
r,l,t
109.780277,107,1058.249889
109.780277,107,1058.330786
109.780277,107,1058.412236
109.780277,107,1058.493464
109.780277,107,1058.577439
114.863795,115,1070.717822
114.863795,115,1070.811764
114.863795,115,1070.908473
114.863795,115,1071.004328
114.863795,115,1071.100758
73.42978,78,1083.395549
73.42978,78,1083.467123
73.42978,78,1083.53682
73.42978,78,1083.596514
73.42978,78,1083.657548
67.948369,74,1096.683216
67.948369,74,1096.743288
67.948369,74,1096.805513
67.948369,74,1096.866959
67.948369,74,1096.92871
70.982848,76,1109.479982
70.982848,76,1109.537992
70.982848,76,1109.596315
70.982848,76,1109.653986
70.982848,76,1109.712652
37.560226,47,1121.997366
37.560226,47,1122.036943
37.560226,47,1122.075958
37.560226,47,1122.115772
37.560226,47,1122.155023
53.313282,60,1134.482878
53.313282,60,1134.528261
53.313282,60,1134.573768
53.313282,60,1134.619416
53.313282,60,1134.665066
54.368775,61,1146.648716
54.368775,61,1146.699224
54.368775,61,1146.74886
54.368775,61,1146.798839
54.368775,61,1146.848637
41.680062,51,1159.193002
41.680062,51,1159.232105
41.680062,51,1159.270589
41.680062,51,1159.309498
41.680062,51,1159.348739
36.388692,46,1171.549389
36.388692,46,1171.586895
36.388692,46,1171.625035
36.388692,46,1171.663076
36.388692,46,1171.700705
27.655453,39,1184.258133
27.655453,39,1184.287996
27.655453,39,1184.31776
27.655453,39,1184.347603
27.655453,39,1184.377544
36.505386,46,1196.3736
36.505386,46,1196.412944
36.505386,46,1196.451198
36.505386,46,1196.490301
36.505386,46,1196.528504
19.253323,35,1208.922724
19.253323,35,1208.949627
19.253323,35,1208.976863
19.253323,35,1209.003823
19.253323,35,1209.030787
40.830995,50,1221.441518
40.830995,50,1221.48286
40.830995,50,1221.525323
40.830995,50,1221.567608
40.830995,50,1221.609639
43.394642,52,1233.919686
43.394642,52,1233.959592
43.394642,52,1233.999857
43.394642,52,1234.044283
43.394642,52,1234.0887
211.606305,181,1246.404619
211.606305,181,1246.544207
211.606305,181,1246.689667
211.606305,181,1246.841313
211.606305,181,1246.994019
309.286491,278,1259.912832
309.286491,278,1260.143186
309.286491,278,1260.377593
309.286491,278,1260.607909
309.286491,278,1260.819656
24.720856,38,1273.157776
24.720856,38,1273.186196
24.720856,38,1273.214935
24.720856,38,1273.243528
24.720856,38,1273.271981
147.805894,134,1285.767034
147.805894,134,1285.879852
147.805894,134,1285.993213
147.805894,134,1286.105957
147.805894,134,1286.218784
49.413817,58,1298.831732
49.413817,58,1298.876408
49.413817,58,1298.920671
49.413817,58,1298.964865
49.413817,58,1299.010646
151.584194,139,1311.268911
151.584194,139,1311.386801
151.584194,139,1311.504514
151.584194,139,1311.621351
151.584194,139,1311.737832
117.453478,111,1324.969375
117.453478,111,1325.053422
117.453478,111,1325.138385
117.453478,111,1325.23015
117.453478,111,1325.322928
252.563246,266,1338.228789
252.563246,266,1338.448038
252.563246,266,1338.666866
252.563246,266,1338.88223
252.563246,266,1339.08382
48.391982,56,1351.336561
48.391982,56,1351.379634
48.391982,56,1351.422878
48.391982,56,1351.466734
48.391982,56,1351.510264
106.646776,109,1363.58497
106.646776,109,1363.674962
106.646776,109,1363.765232
106.646776,109,1363.856902
106.646776,109,1363.948908
130.72592,123,1376.418615
130.72592,123,1376.514096
130.72592,123,1376.61563
130.72592,123,1376.716442
130.72592,123,1376.819421
150.249713,140,1389.127258
150.249713,140,1389.241374
150.249713,140,1389.35566
150.249713,140,1389.470153
150.249713,140,1389.584628
315.081987,283,1402.153401
315.081987,283,1402.386611
315.081987,283,1402.619708
315.081987,283,1402.852195
315.081987,283,1403.070491
161.708072,144,1415.198569
161.708072,144,1415.318903
161.708072,144,1415.437199
161.708072,144,1415.558978
161.708072,144,1415.679788
49.556601,57,1427.906921
49.556601,57,1427.950391
49.556601,57,1427.99335
49.556601,57,1428.040205
49.556601,57,1428.087678
105.201182,99,1440.329683
105.201182,99,1440.405415
105.201182,99,1440.481342
105.201182,99,1440.557088
105.201182,99,1440.634234
70.480321,139,1452.708604
70.480321,139,1452.821947
70.480321,139,1452.935928
70.480321,139,1453.050508
70.480321,139,1453.165459
80.722463,120,1466.357924
80.722463,120,1466.448402
80.722463,120,1466.540163
80.722463,120,1466.635063
80.722463,120,1466.733543
158.117704,141,1479.311974
158.117704,141,1479.429997
158.117704,141,1479.54995
158.117704,141,1479.67022
158.117704,141,1479.789519
71.112898,75,1492.260496
71.112898,75,1492.318546
71.112898,75,1492.376211
71.112898,75,1492.433884
71.112898,75,1492.492227
38.258533,47,1504.841728
38.258533,47,1504.881621
38.258533,47,1504.920684
38.258533,47,1504.9597
38.258533,47,1504.998327
251.221982,215,1517.718903
251.221982,215,1517.887982
251.221982,215,1518.06918
251.221982,215,1518.25193
251.221982,215,1518.432998
34.597904,157,1530.510997
34.597904,157,1530.639945
34.597904,157,1530.785659
34.597904,157,1530.917022
34.597904,157,1531.04578
118.76961,122,1543.614008
118.76961,122,1543.708362
118.76961,122,1543.804981
118.76961,122,1543.906013
118.76961,122,1544.006999
111.221267,113,1556.139019
111.221267,113,1556.235438
111.221267,113,1556.329489
111.221267,113,1556.423875
111.221267,113,1556.517251
115.51808,115,1568.877697
115.51808,115,1568.967221
115.51808,115,1569.059791
115.51808,115,1569.155211
115.51808,115,1569.252129
175.942107,157,1581.639632
175.942107,157,1581.767593
175.942107,157,1581.898116
175.942107,157,1582.028207
175.942107,157,1582.176152
99.029602,99,1595.162259
99.029602,99,1595.239627
99.029602,99,1595.317781
99.029602,99,1595.400911
99.029602,99,1595.483771
105.4452,101,1607.794159
105.4452,101,1607.879315
105.4452,101,1607.963256
105.4452,101,1608.048115
105.4452,101,1608.132423
129.025245,130,1620.894804
129.025245,130,1621.00041
129.025245,130,1621.110777
129.025245,130,1621.220638
129.025245,130,1621.329147
11.695553,139,1633.523983
11.695553,139,1633.636123
11.695553,139,1633.75007
11.695553,139,1633.862346
11.695553,139,1633.977286
110.524005,108,1646.238052
110.524005,108,1646.332481
110.524005,108,1646.422571
110.524005,108,1646.512751
110.524005,108,1646.601014
152.645673,138,1659.205211
152.645673,138,1659.310606
152.645673,138,1659.417561
152.645673,138,1659.531313
152.645673,138,1659.645748
142.811693,141,1672.127118
142.811693,141,1672.242782
142.811693,141,1672.358072
142.811693,141,1672.474799
142.811693,141,1672.590551
110.271399,107,1684.887388
110.271399,107,1684.969363
110.271399,107,1685.05114
110.271399,107,1685.133639
110.271399,107,1685.222291
123.115794,112,1697.403493
123.115794,112,1697.497019
123.115794,112,1697.591446
123.115794,112,1697.685628
123.115794,112,1697.781044
396.214479,397,1710.299041
396.214479,397,1710.627797
396.214479,397,1710.960204
396.214479,397,1711.281699
396.214479,397,1711.591774
42.530958,552,1724.135059
42.530958,552,1724.627855
42.530958,552,1725.065954
42.530958,552,1725.496158
42.530958,552,1725.931407
173.499566,171,1739.447962
173.499566,171,1739.592705
173.499566,171,1739.741327
173.499566,171,1739.885151
173.499566,171,1740.030893
124.124,117,1752.448194
124.124,117,1752.548299
124.124,117,1752.647807
124.124,117,1752.747466
124.124,117,1752.846483
178.899368,168,1765.303813
178.899368,168,1765.436
178.899368,168,1765.575377
178.899368,168,1765.716889
178.899368,168,1765.856867
113.55585,113,1778.141776
113.55585,113,1778.240851
113.55585,113,1778.337312
113.55585,113,1778.43375
113.55585,113,1778.529903
134.16452,125,1791.02814
134.16452,125,1791.128038
134.16452,125,1791.233442
134.16452,125,1791.340981
134.16452,125,1791.447424
118.790987,113,1804.193681
118.790987,113,1804.2894
118.790987,113,1804.384803
118.790987,113,1804.481577
118.790987,113,1804.577872
240.279613,219,1817.353191
240.279613,219,1817.541252
240.279613,219,1817.728613
240.279613,219,1817.916758
240.279613,219,1818.104504
268.130284,244,1830.392666
268.130284,244,1830.600453
268.130284,244,1830.809676
268.130284,244,1831.011797
268.130284,244,1831.204741
228.00204,226,1843.882509
228.00204,226,1844.078227
228.00204,226,1844.271877
228.00204,226,1844.473783
228.00204,226,1844.675678
418.442487,398,1857.372788
418.442487,398,1857.699034
418.442487,398,1858.029612
418.442487,398,1858.355376
418.442487,398,1858.666227
149.793407,135,1871.095626
149.793407,135,1871.210024
149.793407,135,1871.324464
149.793407,135,1871.43917
149.793407,135,1871.554506
145.698195,127,1884.215023
145.698195,127,1884.3138
145.698195,127,1884.412492
145.698195,127,1884.513907
145.698195,127,1884.620057
173.052542,150,1897.267586
173.052542,150,1897.395327
173.052542,150,1897.521591
173.052542,150,1897.649091
173.052542,150,1897.777295
129.579321,119,1910.922871
129.579321,119,1911.014816
129.579321,119,1911.106798
129.579321,119,1911.203677
129.579321,119,1911.30535
270.114047,234,1923.660117
270.114047,234,1923.860397
270.114047,234,1924.058874
270.114047,234,1924.257594
270.114047,234,1924.446297
137.46599,130,1936.837262
137.46599,130,1936.940893
137.46599,130,1937.046547
137.46599,130,1937.156578
137.46599,130,1937.265668
139.501686,130,1949.696543
139.501686,130,1949.806458
139.501686,130,1949.917649
139.501686,130,1950.028932
139.501686,130,1950.138375
130.507298,131,1962.761152
130.507298,131,1962.866296
130.507298,131,1962.976791
130.507298,131,1963.08886
130.507298,131,1963.20049
116.091495,124,1975.624591
116.091495,124,1975.729687
116.091495,124,1975.835727
116.091495,124,1975.941112
116.091495,124,1976.046879
146.921703,139,1988.685212
146.921703,139,1988.79405
146.921703,139,1988.911229
146.921703,139,1989.030638
146.921703,139,1989.149862
135.982569,130,2001.464552
135.982569,130,2001.573412
135.982569,130,2001.682472
135.982569,130,2001.792584
135.982569,130,2001.901356
154.641186,139,2014.785114
154.641186,139,2014.903059
154.641186,139,2015.019285
154.641186,139,2015.135712
154.641186,139,2015.252022
261.861286,253,2028.33699
261.861286,253,2028.554012
261.861286,253,2028.769514
261.861286,253,2028.985317
261.861286,253,2029.183282
135.137924,127,2041.61722
135.137924,127,2041.719639
135.137924,127,2041.827313
135.137924,127,2041.937922
135.137924,127,2042.046723
138.486233,125,2054.451757
138.486233,125,2054.557667
138.486233,125,2054.662906
138.486233,125,2054.768962
138.486233,125,2054.873753
398.79041,447,2067.537926
398.79041,447,2067.913633
398.79041,447,2068.273144
398.79041,447,2068.619956
398.79041,447,2068.968129
143.576354,134,2081.892974
143.576354,134,2081.997054
143.576354,134,2082.107205
143.576354,134,2082.222941
143.576354,134,2082.336261
39.477687,51,2094.828535
39.477687,51,2094.867364
39.477687,51,2094.908575
39.477687,51,2094.950494
39.477687,51,2094.992269
133.864346,124,2107.98298
133.864346,124,2108.079138
133.864346,124,2108.175687
133.864346,124,2108.278203
133.864346,124,2108.384353
175.073981,154,2120.77763
175.073981,154,2120.90983
175.073981,154,2121.042968
175.073981,154,2121.174025
175.073981,154,2121.305267
68.640765,76,2133.66036
68.640765,76,2133.718905
68.640765,76,2133.777358
68.640765,76,2133.836079
68.640765,76,2133.895473
194.380475,169,2146.718706
194.380475,169,2146.861224
194.380475,169,2147.003324
194.380475,169,2147.147416
194.380475,169,2147.291076
152.034929,137,2159.692378
152.034929,137,2159.799308
152.034929,137,2159.91024
152.034929,137,2160.024219
152.034929,137,2160.139062
141.086187,134,2172.488456
141.086187,134,2172.600632
141.086187,134,2172.71309
141.086187,134,2172.824742
141.086187,134,2172.938702
77.18637,80,2185.974546
77.18637,80,2186.036247
77.18637,80,2186.097897
77.18637,80,2186.160308
77.18637,80,2186.227346
139.926123,128,2198.565984
139.926123,128,2198.673974
139.926123,128,2198.782186
139.926123,128,2198.890332
139.926123,128,2198.999182
38.810474,49,2211.59429
38.810474,49,2211.631672
38.810474,49,2211.669032
38.810474,49,2211.706489
38.810474,49,2211.744243
144.915258,144,2224.794735
144.915258,144,2224.915472
144.915258,144,2225.034355
144.915258,144,2225.155313
144.915258,144,2225.276593
143.083834,145,2238.193585
143.083834,145,2238.313896
143.083834,145,2238.437241
143.083834,145,2238.559573
143.083834,145,2238.682984
158.125327,168,2251.039597
158.125327,168,2251.185722
158.125327,168,2251.332175
158.125327,168,2251.478335
158.125327,168,2251.621268
112.124258,119,2264.221357
112.124258,119,2264.317925
112.124258,119,2264.419973
112.124258,119,2264.52144
112.124258,119,2264.622279
105.591554,108,2278.021776
105.591554,108,2278.104407
105.591554,108,2278.187521
105.591554,108,2278.270699
105.591554,108,2278.360176
102.047637,105,2290.595512
102.047637,105,2290.681838
102.047637,105,2290.769895
102.047637,105,2290.856724
102.047637,105,2290.944969
144.972805,137,2304.00878
144.972805,137,2304.114282
144.972805,137,2304.219492
144.972805,137,2304.332654
144.972805,137,2304.44744
116.057188,114,2316.689826
116.057188,114,2316.784717
116.057188,114,2316.880103
116.057188,114,2316.976776
116.057188,114,2317.07379
140.473242,146,2329.426681
140.473242,146,2329.539899
140.473242,146,2329.655689
140.473242,146,2329.778071
140.473242,146,2329.902274
168.830409,158,2342.12341
168.830409,158,2342.254951
168.830409,158,2342.38604
168.830409,158,2342.518511
168.830409,158,2342.650968
127.505163,121,2355.230314
127.505163,121,2355.324175
127.505163,121,2355.417663
127.505163,121,2355.519958
127.505163,121,2355.621978
140.385395,141,2368.769322
140.385395,141,2368.887974
140.385395,141,2369.005828
140.385395,141,2369.124203
140.385395,141,2369.242075
398.918245,574,2382.484589
398.918245,574,2382.97196
398.918245,574,2383.425437
398.918245,574,2383.869212
398.918245,574,2384.314274
152.619206,140,2396.831088
152.619206,140,2396.946454
152.619206,140,2397.062432
152.619206,140,2397.179796
152.619206,140,2397.296041
322.706225,276,2410.261501
322.706225,276,2410.490079
322.706225,276,2410.719189
322.706225,276,2410.949682
322.706225,276,2411.171498
169.368776,156,2423.437896
169.368776,156,2423.570407
169.368776,156,2423.702672
169.368776,156,2423.834573
169.368776,156,2423.967254
134.978153,133,2436.476749
134.978153,133,2436.582773
134.978153,133,2436.694694
134.978153,133,2436.80708
134.978153,133,2436.919873
214.31748,223,2449.295612
214.31748,223,2449.483773
214.31748,223,2449.672268
214.31748,223,2449.863073
214.31748,223,2450.038705
130.164784,125,2462.563705
130.164784,125,2462.664105
130.164784,125,2462.77062
130.164784,125,2462.876745
130.164784,125,2462.98274
119.947459,116,2475.722534
119.947459,116,2475.82086
119.947459,116,2475.918123
119.947459,116,2476.016927
119.947459,116,2476.115445
179.251615,157,2488.996516
179.251615,157,2489.128273
179.251615,157,2489.260771
179.251615,157,2489.393774
179.251615,157,2489.526654
155.17821,141,2502.006464
155.17821,141,2502.115448
155.17821,141,2502.22647
155.17821,141,2502.346088
155.17821,141,2502.463424
147.702456,377,2514.993794
147.702456,377,2515.30727
147.702456,377,2515.618392
147.702456,377,2515.906976
147.702456,377,2516.193636
242.527794,327,2528.928376
242.527794,327,2529.200891
242.527794,327,2529.475345
242.527794,327,2529.752707
242.527794,327,2530.011029
87.797918,94,2542.301241
87.797918,94,2542.380115
87.797918,94,2542.459348
87.797918,94,2542.537767
87.797918,94,2542.617832
268.809377,294,2555.317227
268.809377,294,2555.557271
268.809377,294,2555.801344
268.809377,294,2556.048874
268.809377,294,2556.289905
119.67112,126,2568.768026
119.67112,126,2568.883239
119.67112,126,2568.990495
119.67112,126,2569.097641
119.67112,126,2569.204756
113.389084,112,2582.114183
113.389084,112,2582.20051
113.389084,112,2582.286728
113.389084,112,2582.379193
113.389084,112,2582.473837
223.462118,223,2594.91061
223.462118,223,2595.097731
223.462118,223,2595.284749
223.462118,223,2595.469028
223.462118,223,2595.641545
147.093186,137,2608.091628
147.093186,137,2608.196932
147.093186,137,2608.308158
147.093186,137,2608.422817
147.093186,137,2608.538481
101.349081,188,2620.757973
101.349081,188,2620.917472
101.349081,188,2621.073625
101.349081,188,2621.230414
101.349081,188,2621.389062
117.928432,123,2634.21622
117.928432,123,2634.311003
117.928432,123,2634.413134
117.928432,123,2634.517134
117.928432,123,2634.620751
170.235989,162,2647.011324
170.235989,162,2647.146299
170.235989,162,2647.28306
170.235989,162,2647.419581
170.235989,162,2647.555228
128.202063,125,2660.154274
128.202063,125,2660.254504
128.202063,125,2660.362673
128.202063,125,2660.469964
128.202063,125,2660.576373
50.099574,158,2673.576415
50.099574,158,2673.709748
50.099574,158,2673.841933
50.099574,158,2673.973176
50.099574,158,2674.104776
114.266709,114,2686.671711
114.266709,114,2686.765133
114.266709,114,2686.861157
114.266709,114,2686.957985
114.266709,114,2687.055303
138.455033,134,2700.268763
138.455033,134,2700.373355
138.455033,134,2700.4773
138.455033,134,2700.587083
138.455033,134,2700.700434
340.564574,362,2713.638316
340.564574,362,2713.942206
340.564574,362,2714.245799
340.564574,362,2714.526335
340.564574,362,2714.806872
137.576793,136,2727.357052
137.576793,136,2727.464555
137.576793,136,2727.57326
137.576793,136,2727.693504
137.576793,136,2727.810893
285.169084,449,2740.601582
285.169084,449,2740.979769
285.169084,449,2741.348545
285.169084,449,2741.704806
285.169084,449,2742.056175
140.891817,153,2755.601755
140.891817,153,2755.719991
140.891817,153,2755.846175
140.891817,153,2755.976931
140.891817,153,2756.106366
156.930721,168,2768.507792
156.930721,168,2768.649346
156.930721,168,2768.791062
156.930721,168,2768.935355
156.930721,168,2769.078305
148.58183,317,2781.712704
148.58183,317,2781.978584
148.58183,317,2782.246391
148.58183,317,2782.514816
148.58183,317,2782.766893
73.351707,192,2795.305303
73.351707,192,2795.46753
73.351707,192,2795.630618
73.351707,192,2795.794677
73.351707,192,2795.958889
162.36179,172,2809.306075
162.36179,172,2809.452113
162.36179,172,2809.595196
162.36179,172,2809.739261
162.36179,172,2809.883513
261.823627,302,2822.903987
261.823627,302,2823.161687
261.823627,302,2823.419243
261.823627,302,2823.656633
261.823627,302,2823.892287
165.170591,184,2836.931229
165.170591,184,2837.08067
165.170591,184,2837.239204
165.170591,184,2837.394644
165.170591,184,2837.553144
406.791237,442,2850.231182
406.791237,442,2850.607189
406.791237,442,2850.953617
406.791237,442,2851.302461
