#{"t_start": 1785115631.5848207, "env_id": "Atom-v1"}
r,l,t
18.453445,276,777.592521
18.453445,276,777.887779
-22.797721,208,795.939424
-22.797721,208,796.162959
-22.797721,208,796.38711
-22.797721,208,796.611602
-22.797721,208,796.838001
339.399995,1000,815.470961
339.399995,1000,816.541628
339.399995,1000,817.611328
339.399995,1000,818.681481
339.399995,1000,819.755543
46.625437,1000,838.063946
46.625437,1000,839.129315
46.625437,1000,840.205222
46.625437,1000,841.274085
46.625437,1000,842.343813
-63.282797,187,859.954219
-63.282797,187,860.153233
-63.282797,187,860.357285
-63.282797,187,860.562837
-63.282797,187,860.765774
85.95565,732,879.020332
85.95565,732,879.806488
85.95565,732,880.590612
85.95565,732,881.374383
85.95565,732,882.162869
149.340886,1000,901.017455
149.340886,1000,902.12711
149.340886,1000,903.243007
149.340886,1000,904.352556
149.340886,1000,905.467905
458.975675,1000,924.019917
458.975675,1000,925.103193
458.975675,1000,926.201669
458.975675,1000,927.287608
458.975675,1000,928.363209
195.621577,441,946.333748
195.621577,441,946.81887
195.621577,441,947.298258
195.621577,441,947.777561
195.621577,441,948.266526
39.122821,201,966.824636
39.122821,201,967.036235
39.122821,201,967.257431
39.122821,201,967.474028
39.122821,201,967.686098
145.79538,370,985.709767
145.79538,370,986.119741
145.79538,370,986.53102
145.79538,370,986.940453
145.79538,370,987.379697
54.444356,434,1006.30225
54.444356,434,1006.777467
54.444356,434,1007.257407
54.444356,434,1007.736562
54.444356,434,1008.21297
-161.324457,772,1026.567505
-161.324457,772,1027.420441
-161.324457,772,1028.271465
-161.324457,772,1029.115527
-161.324457,772,1029.96209
122.346554,345,1047.815304
122.346554,345,1048.193254
122.346554,345,1048.566525
122.346554,345,1048.936509
122.346554,345,1049.316128
89.475557,401,1067.411326
89.475557,401,1067.848841
89.475557,401,1068.288626
89.475557,401,1068.770419
89.475557,401,1069.213641
-42.52843,265,1087.023155
-42.52843,265,1087.315631
-42.52843,265,1087.698629
-42.52843,265,1088.039864
-42.52843,265,1088.33211
-18.744055,270,1106.104255
-18.744055,270,1106.398322
-18.744055,270,1106.69786
-18.744055,270,1106.991409
-18.744055,270,1107.286816
-43.042607,287,1125.474302
-43.042607,287,1125.797341
-43.042607,287,1126.121893
-43.042607,287,1126.434115
-43.042607,287,1126.756574
141.584815,695,1145.514215
141.584815,695,1146.30236
141.584815,695,1147.065271
141.584815,695,1147.832497
141.584815,695,1148.604012
186.398459,319,1167.160887
186.398459,319,1167.529572
186.398459,319,1167.891268
186.398459,319,1168.254534
186.398459,319,1168.616719
-52.237105,605,1186.844577
-52.237105,605,1187.501341
-52.237105,605,1188.163153
-52.237105,605,1188.825487
-52.237105,605,1189.493002
-160.32618,361,1207.674532
-160.32618,361,1208.066099
-160.32618,361,1208.46151
-160.32618,361,1208.852743
-160.32618,361,1209.246665
-28.526455,151,1226.678549
-28.526455,151,1226.840713
-28.526455,151,1227.000383
-28.526455,151,1227.159738
-28.526455,151,1227.320083
-67.750629,319,1245.079656
-67.750629,319,1245.431284
-67.750629,319,1245.772968
-67.750629,319,1246.11952
-67.750629,319,1246.467891
-152.492474,353,1264.175189
-152.492474,353,1264.548266
-152.492474,353,1264.924202
-152.492474,353,1265.302846
-152.492474,353,1265.680394
91.97797,313,1283.659528
91.97797,313,1283.996312
91.97797,313,1284.327268
91.97797,313,1284.659194
91.97797,313,1284.993119
-48.285304,184,1302.704001
-48.285304,184,1302.901819
-48.285304,184,1303.098583
-48.285304,184,1303.294075
-48.285304,184,1303.496267
-57.840743,204,1321.215141
-57.840743,204,1321.435651
-57.840743,204,1321.655069
-57.840743,204,1321.871035
-57.840743,204,1322.090148
-69.378928,174,1339.360764
-69.378928,174,1339.548846
-69.378928,174,1339.737871
-69.378928,174,1339.925377
-69.378928,174,1340.11296
-68.688396,134,1357.750468
-68.688396,134,1357.893345
-68.688396,134,1358.041465
-68.688396,134,1358.186473
-68.688396,134,1358.327584
66.916506,263,1375.961067
66.916506,263,1376.22701
66.916506,263,1376.493822
66.916506,263,1376.768426
66.916506,263,1377.042385
-98.196392,238,1394.802122
-98.196392,238,1395.050997
-98.196392,238,1395.298683
-98.196392,238,1395.544905
-98.196392,238,1395.8054
-79.268571,158,1413.006951
-79.268571,158,1413.174101
-79.268571,158,1413.342787
-79.268571,158,1413.507593
-79.268571,158,1413.672136
-62.265641,201,1431.336187
-62.265641,201,1431.543908
-62.265641,201,1431.757219
-62.265641,201,1431.976701
-62.265641,201,1432.189007
-94.468267,284,1449.95611
-94.468267,284,1450.25845
-94.468267,284,1450.557334
-94.468267,284,1450.856692
-94.468267,284,1451.15966
-147.671593,381,1468.610032
-147.671593,381,1469.011523
-147.671593,381,1469.415606
-147.671593,381,1469.819855
-147.671593,381,1470.224171
-87.856101,486,1488.504511
-87.856101,486,1489.016817
-87.856101,486,1489.530368
-87.856101,486,1490.038957
-87.856101,486,1490.550694
-78.316395,185,1508.368764
-78.316395,185,1508.569518
-78.316395,185,1508.763929
-78.316395,185,1508.956895
-78.316395,185,1509.147642
90.965121,593,1526.965678
90.965121,593,1527.581951
90.965121,593,1528.21212
90.965121,593,1528.876908
90.965121,593,1529.496638
-68.735386,412,1546.784398
-68.735386,412,1547.209572
-68.735386,412,1547.628977
-68.735386,412,1548.062965
-68.735386,412,1548.483422
-119.372,373,1566.420584
-119.372,373,1566.808322
-119.372,373,1567.205683
-119.372,373,1567.597593
-119.372,373,1567.993521
-198.501445,310,1585.590677
-198.501445,310,1585.912997
-198.501445,310,1586.241993
-198.501445,310,1586.565339
-198.501445,310,1586.889395
-66.99432,809,1606.157468
-66.99432,809,1607.002017
-66.99432,809,1607.842048
-66.99432,809,1608.683689
-66.99432,809,1609.532371
-59.917076,336,1626.924174
-59.917076,336,1627.282854
-59.917076,336,1627.64152
-59.917076,336,1628.003019
-59.917076,336,1628.361997
-36.378839,272,1646.035688
-36.378839,272,1646.488146
-36.378839,272,1646.931832
-36.378839,272,1647.218998
-36.378839,272,1647.509439
-181.57692,594,1665.552451
-181.57692,594,1666.18691
-181.57692,594,1666.823982
-181.57692,594,1667.46105
-181.57692,594,1668.092229
62.933876,378,1685.745652
62.933876,378,1686.213686
62.933876,378,1686.701619
62.933876,378,1687.178763
62.933876,378,1687.585074
78.00511,924,1705.783344
78.00511,924,1706.755051
78.00511,924,1707.731419
78.00511,924,1708.705341
78.00511,924,1709.679625
23.419215,246,1727.258628
23.419215,246,1727.512923
23.419215,246,1727.769043
23.419215,246,1728.02536
23.419215,246,1728.28191
-222.848898,504,1746.285748
-222.848898,504,1746.827153
-222.848898,504,1747.363253
-222.848898,504,1747.901837
-222.848898,504,1748.436594
-178.771384,357,1765.885807
-178.771384,357,1766.270708
-178.771384,357,1766.653193
-178.771384,357,1767.03627
-178.771384,357,1767.421461
-215.253529,330,1785.104433
-215.253529,330,1785.457088
-215.253529,330,1785.807305
-215.253529,330,1786.165298
-215.253529,330,1786.519017
-9.201561,282,1804.096065
-9.201561,282,1804.398081
-9.201561,282,1804.699642
-9.201561,282,1804.997113
-9.201561,282,1805.299505
-169.255329,218,1823.050196
-169.255329,218,1823.282475
-169.255329,218,1823.514926
-169.255329,218,1823.752799
-169.255329,218,1824.003852
-142.84232,229,1841.450858
-142.84232,229,1841.69109
-142.84232,229,1841.93118
-142.84232,229,1842.172251
-142.84232,229,1842.415702
-66.264712,504,1860.855388
-66.264712,504,1861.383877
-66.264712,504,1861.909197
-66.264712,504,1862.440581
-66.264712,504,1862.973922
-58.058826,714,1880.900399
-58.058826,714,1881.667509
-58.058826,714,1882.433978
-58.058826,714,1883.198932
-58.058826,714,1883.966388
-286.987345,962,1902.445704
-286.987345,962,1903.452927
-286.987345,962,1904.458597
-286.987345,962,1905.464419
-286.987345,962,1906.456667
-35.686124,396,1923.889227
-35.686124,396,1924.307211
-35.686124,396,1924.86153
-35.686124,396,1925.277709
-35.686124,396,1925.693862
-63.301801,222,1943.365515
-63.301801,222,1943.599969
-63.301801,222,1943.834441
-63.301801,222,1944.0834
-63.301801,222,1944.320336
-88.054213,181,1961.687465
-88.054213,181,1961.879777
-88.054213,181,1962.068254
-88.054213,181,1962.260191
-88.054213,181,1962.451785
2.374734,156,1980.525472
2.374734,156,1980.689622
2.374734,156,1980.853151
2.374734,156,1981.013088
2.374734,156,1981.176622
-39.669844,158,1998.413094
-39.669844,158,1998.58075
-39.669844,158,1998.74253
-39.669844,158,1998.908222
-39.669844,158,1999.072502
-11.512807,378,2016.722017
-11.512807,378,2017.125827
-11.512807,378,2017.528985
-11.512807,378,2017.925267
-11.512807,378,2018.324239
-103.085969,203,2035.481583
-103.085969,203,2035.694835
-103.085969,203,2035.909559
-103.085969,203,2036.12361
-103.085969,203,2036.338409
39.546743,282,2054.201506
39.546743,282,2054.503176
39.546743,282,2054.797944
39.546743,282,2055.105664
39.546743,282,2055.403653
-130.28121,255,2073.274114
-130.28121,255,2073.551865
-130.28121,255,2073.832885
-130.28121,255,2074.110618
-130.28121,255,2074.403708
34.577682,413,2092.618935
34.577682,413,2093.053986
34.577682,413,2093.489885
34.577682,413,2093.936067
34.577682,413,2094.373405
-37.026534,184,2112.498278
-37.026534,184,2112.692486
-37.026534,184,2112.894038
-37.026534,184,2113.089682
-37.026534,184,2113.286646
-95.3901,351,2131.464025
-95.3901,351,2131.838839
-95.3901,351,2132.226145
-95.3901,351,2132.603736
-95.3901,351,2132.979641
16.908637,203,2150.510587
16.908637,203,2150.728923
16.908637,203,2150.949879
16.908637,203,2151.168821
16.908637,203,2151.388192
-138.605887,400,2169.945249
-138.605887,400,2170.366142
-138.605887,400,2170.795408
-138.605887,400,2171.224202
-138.605887,400,2171.665677
-67.78603,169,2189.919403
-67.78603,169,2190.1154
-67.78603,169,2190.448582
-67.78603,169,2190.631379
-67.78603,169,2190.809285
-125.826311,186,2209.136352
-125.826311,186,2209.339231
-125.826311,186,2209.540049
-125.826311,186,2209.73936
-125.826311,186,2209.940737
-56.2119,216,2227.735543
-56.2119,216,2227.971557
-56.2119,216,2228.205716
-56.2119,216,2228.439924
-56.2119,216,2228.678925
-33.099317,196,2246.00856
-33.099317,196,2246.221119
-33.099317,196,2246.438837
-33.099317,196,2246.651587
-33.099317,196,2246.86172
-62.791354,283,2265.019699
-62.791354,283,2265.330077
-62.791354,283,2265.639791
-62.791354,283,2265.948521
-62.791354,283,2266.258336
-120.746825,386,2283.872838
-120.746825,386,2284.297936
-120.746825,386,2284.72367
-120.746825,386,2285.143509
-120.746825,386,2285.5637
-136.551753,293,2304.722173
-136.551753,293,2305.043511
-136.551753,293,2305.364147
-136.551753,293,2305.678592
-136.551753,293,2305.990258
-172.824785,318,2324.007162
-172.824785,318,2324.354474
-172.824785,318,2324.699043
-172.824785,318,2325.037847
-172.824785,318,2325.382006
-183.532716,233,2343.753644
-183.532716,233,2344.011606
-183.532716,233,2344.270339
-183.532716,233,2344.524911
-183.532716,233,2344.77873
-193.961758,299,2363.230449
-193.961758,299,2363.568795
-193.961758,299,2363.906739
-193.961758,299,2364.264695
-193.961758,299,2364.601444
-0.367549,714,2382.970076
-0.367549,714,2383.772654
-0.367549,714,2384.579207
-0.367549,714,2385.381255
-0.367549,714,2386.182412
-112.134805,228,2404.487594
-112.134805,228,2404.740244
-112.134805,228,2404.993263
-112.134805,228,2405.248089
-112.134805,228,2405.502484
-111.850101,246,2423.492661
-111.850101,246,2423.767361
-111.850101,246,2424.042313
-111.850101,246,2424.337658
-111.850101,246,2424.609305
-7.133279,144,2443.102452
-7.133279,144,2443.260676
-7.133279,144,2443.424269
-7.133279,144,2443.58527
-7.133279,144,2443.748391
-133.635333,123,2461.529471
-133.635333,123,2461.666683
-133.635333,123,2461.806051
-133.635333,123,2461.943196
-133.635333,123,2462.080517
-64.567634,145,2480.432939
-64.567634,145,2480.592323
-64.567634,145,2480.753394
-64.567634,145,2480.920872
-64.567634,145,2481.084323
-201.608281,314,2499.160108
-201.608281,314,2499.508606
-201.608281,314,2499.852563
-201.608281,314,2500.200497
-201.608281,314,2500.552209
-96.946789,161,2518.828653
-96.946789,161,2519.009767
-96.946789,161,2519.190408
-96.946789,161,2519.372347
-96.946789,161,2519.554229
-86.952633,167,2537.514556
-86.952633,167,2537.699363
-86.952633,167,2537.886844
-86.952633,167,2538.07315
-86.952633,167,2538.257015
-231.933404,307,2556.809991
-231.933404,307,2557.15013
-231.933404,307,2557.490092
-231.933404,307,2557.829995
-231.933404,307,2558.173705
-144.216674,205,2576.395636
-144.216674,205,2576.618384
-144.216674,205,2576.840523
-144.216674,205,2577.062742
-144.216674,205,2577.28348
-120.13816,235,2595.17038
-120.13816,235,2595.428496
-120.13816,235,2595.682316
-120.13816,235,2595.939647
-120.13816,235,2596.196208
15.863897,218,2614.137972
15.863897,218,2614.422628
15.863897,218,2614.667716
15.863897,218,2615.057641
15.863897,218,2615.295651
-15.916372,390,2634.191857
-15.916372,390,2634.607453
-15.916372,390,2635.024268
-15.916372,390,2635.446314
-15.916372,390,2635.861714
-25.340867,168,2653.656711
-25.340867,168,2653.838019
-25.340867,168,2654.019635
-25.340867,168,2654.200324
-25.340867,168,2654.383583
-76.895293,245,2672.280153
-76.895293,245,2672.545615
-76.895293,245,2672.811574
-76.895293,245,2673.078718
-76.895293,245,2673.343415
-45.645107,173,2691.14466
-45.645107,173,2691.329525
-45.645107,173,2691.513205
-45.645107,173,2691.69607
-45.645107,173,2691.87961
19.561166,825,2710.10959
19.561166,825,2711.023646
19.561166,825,2711.937926
19.561166,825,2712.848478
19.561166,825,2713.753789
-130.291004,399,2731.911385
-130.291004,399,2732.336802
-130.291004,399,2732.761496
-130.291004,399,2733.189895
-130.291004,399,2733.614006
-126.053268,211,2751.664055
-126.053268,211,2751.897298
-126.053268,211,2752.127758
-126.053268,211,2752.35706
-126.053268,211,2752.587625
-215.804423,203,2770.801819
-215.804423,203,2771.031646
-215.804423,203,2771.262403
-215.804423,203,2771.489713
-215.804423,203,2771.718945
-9.107259,239,2790.164575
-9.107259,239,2790.424471
-9.107259,239,2790.680452
-9.107259,239,2790.940242
-9.107259,239,2791.19748
-30.732715,168,2809.608066
-30.732715,168,2809.784052
-30.732715,168,2809.961708
-30.732715,168,2810.139297
-30.732715,168,2810.318863
-2.530864,212,2828.170694
-2.530864,212,2828.395005
-2.530864,212,2828.618912
-2.530864,212,2828.84264
-2.530864,212,2829.06793
-84.635604,276,2847.696367
-84.635604,276,2847.991076
-84.635604,276,2848.294108
-84.635604,276,2848.594117
-84.635604,276,2848.899155
-126.650087,278,2866.695481
-126.650087,278,2866.989768
-126.650087,278,2867.287911
-126.650087,278,2867.588155
-126.650087,278,2867.888154
-58.605525,283,2885.670371
-58.605525,283,2885.979354
-58.605525,283,2886.293826
-58.605525,283,2886.599187
-58.605525,283,2886.90965
42.383621,241,2905.10652
42.383621,241,2905.370864
42.383621,241,2905.639042
42.383621,241,2905.907352
42.383621,241,2906.177586
-73.633732,127,2923.862449
-73.633732,127,2924.000203
-73.633732,127,2924.14068
-73.633732,127,2924.280323
-73.633732,127,2924.421241
-38.228681,120,2942.2768
-38.228681,120,2942.410089
-38.228681,120,2942.541799
-38.228681,120,2942.676587
-38.228681,120,2942.812227
-127.301425,247,2961.078131
-127.301425,247,2961.353425
-127.301425,247,2961.912828
-127.301425,247,2962.184896
-127.301425,247,2962.461416
91.401612,366,2980.545098
91.401612,366,2980.954131
91.401612,366,2981.360804
91.401612,366,2981.767888
91.401612,366,2982.173531
-255.788804,300,2999.913755
-255.788804,300,3000.2486
-255.788804,300,3000.580021
-255.788804,300,3000.912337
-255.788804,300,3001.242088
-42.04732,499,3019.590163
-42.04732,499,3020.1384
-42.04732,499,3020.844879
-42.04732,499,3021.397343
-42.04732,499,3021.941517
100.206768,841,3040.778398
100.206768,841,3041.708002
100.206768,841,3042.627231
100.206768,841,3043.547181
100.206768,841,3044.46876
-389.784205,367,3062.776357
-389.784205,367,3063.179463
-389.784205,367,3063.581591
-389.784205,367,3063.988913
-389.784205,367,3064.393919
117.328574,615,3083.00518
117.328574,615,3083.688895
117.328574,615,3084.371659
117.328574,615,3085.074091
117.328574,615,3085.753628
-58.085503,174,3104.041241
-58.085503,174,3104.405143
-58.085503,174,3104.631002
-58.085503,174,3104.962754
-58.085503,174,3105.161714
-174.257441,356,3122.92777
-174.257441,356,3123.324667
-174.257441,356,3123.726921
-174.257441,356,3124.130003
-174.257441,356,3124.520812
13.504229,633,3143.312909
13.504229,633,3144.010325
13.504229,633,3144.711708
13.504229,633,3145.414838
13.504229,633,3146.114837
-170.350399,224,3164.667969
-170.350399,224,3164.918491
-170.350399,224,3165.17275
-170.350399,224,3165.421517
-170.350399,224,3165.668553
-112.609921,164,3183.50022
-112.609921,164,3183.680205
-112.609921,164,3183.864106
-112.609921,164,3184.047089
-112.609921,164,3184.228631
-170.301583,295,3202.638952
-170.301583,295,3202.960246
-170.301583,295,3203.280922
-170.301583,295,3203.604584
-170.301583,295,3203.927563
-13.140754,210,3222.533559
-13.140754,210,3222.767749
-13.140754,210,3223.003041
-13.140754,210,3223.234076
-13.140754,210,3223.464806
-72.612034,180,3240.985191
-72.612034,180,3241.18017
-72.612034,180,3241.379696
-72.612034,180,3241.579786
-72.612034,180,3241.778197
-103.282667,280,3260.01766
-103.282667,280,3260.329614
-103.282667,280,3260.643881
-103.282667,280,3260.959108
-103.282667,280,3261.271288
-32.074472,661,3280.034542
-32.074472,661,3280.757104
-32.074472,661,3281.486538
-32.074472,661,3282.202667
-32.074472,661,3282.92992
-87.478872,239,3300.911837
-87.478872,239,3301.174305
-87.478872,239,3301.437307
-87.478872,239,3301.703637
-87.478872,239,3301.967541
-104.693694,70,3320.137901
-104.693694,70,3320.213453
-104.693694,70,3320.28989
-104.693694,70,3320.362424
-104.693694,70,3320.437352
-230.757338,971,3339.034066
-230.757338,971,3340.110755
-230.757338,971,3341.199016
-230.757338,971,3342.288974
-230.757338,971,3343.377525
-123.1576,301,3361.51627
-123.1576,301,3361.847329
-123.1576,301,3362.185469
-123.1576,301,3362.517462
-123.1576,301,3362.851277
-92.193393,192,3380.865615
-92.193393,192,3381.078293
-92.193393,192,3381.28915
-92.193393,192,3381.498754
-92.193393,192,3381.712718
-16.715871,177,3400.463583
-16.715871,177,3400.665114
-16.715871,177,3400.867071
-16.715871,177,3401.065496
-16.715871,177,3401.26552
68.156946,1000,3420.135794
68.156946,1000,3421.245993
68.156946,1000,3422.357193
68.156946,1000,3423.469871
68.156946,1000,3424.821562
-130.069657,292,3443.751907
-130.069657,292,3444.065553
-130.069657,292,3444.37995
-130.069657,292,3444.705673
-130.069657,292,3445.035616
-100.380686,1000,3464.226831
-100.380686,1000,3465.335119
-100.380686,1000,3466.442557
-100.380686,1000,3467.549023
-100.380686,1000,3468.655675
122.583534,1000,3488.079392
122.583534,1000,3489.192888
122.583534,1000,3490.303837
122.583534,1000,3491.411935
122.583534,1000,3492.520667
188.463776,1000,3511.627797
188.463776,1000,3512.745184
188.463776,1000,3513.991387
188.463776,1000,3515.137305
188.463776,1000,3516.249625
-32.867818,211,3534.544899
-32.867818,211,3534.767754
-32.867818,211,3534.989464
-32.867818,211,3535.21209
-32.867818,211,3535.435683
-225.451639,611,3553.561351
-225.451639,611,3554.230483
-225.451639,611,3554.899791
-225.451639,611,3555.571142
-225.451639,611,3556.253479
-141.680859,539,3574.979213
-141.680859,539,3575.569002
-141.680859,539,3576.162955
-141.680859,539,3576.75847
-141.680859,539,3577.365002
58.941061,1000,3596.532599
58.941061,1000,3597.635924
58.941061,1000,3598.750648
58.941061,1000,3599.858572
58.941061,1000,3600.956893
-20.533949,589,3619.617932
-20.533949,589,3620.265379
-20.533949,589,3620.915509
-20.533949,589,3621.56728
-20.533949,589,3622.213002
159.889653,1000,3641.824248
159.889653,1000,3642.976298
159.889653,1000,3644.078858
159.889653,1000,3645.192616
159.889653,1000,3646.303689
-120.742354,168,3664.397023
-120.742354,168,3664.577222
-120.742354,168,3664.757562
-120.742354,168,3664.940663
-120.742354,168,3665.126451
-148.788352,505,3683.526388
-148.788352,505,3684.090059
-148.788352,505,3684.648132
-148.788352,505,3685.218681
-148.788352,505,3685.775429
-72.305194,955,3704.664453
-72.305194,955,3705.708001
-72.305194,955,3706.752264
-72.305194,955,3707.787244
-72.305194,955,3708.852833
-283.568056,807,3727.649825
-283.568056,807,3728.528082
-283.568056,807,3729.406859
-283.568056,807,3730.290205
-283.568056,807,3731.177598
-201.645393,998,3750.290847
-201.645393,998,3751.414392
-201.645393,998,3752.532973
-201.645393,998,3753.643251
-201.645393,998,3754.754114
77.438235,748,3773.877007
77.438235,748,3774.711343
77.438235,748,3775.534528
77.438235,748,3776.363166
77.438235,748,3777.191892
-234.100341,426,3795.37677
-234.100341,426,3795.849714
-234.100341,426,3796.321605
-234.100341,426,3796.791196
-234.100341,426,3797.259962
-136.926567,393,3815.944767
-136.926567,393,3816.390035
-136.926567,393,3816.833389
-136.926567,393,3817.408198
-136.926567,393,3817.846193
-74.625439,582,3835.884368
-74.625439,582,3836.53399
-74.625439,582,3837.182499
-74.625439,582,3837.829015
-74.625439,582,3838.511244
-125.704836,361,3856.905629
-125.704836,361,3857.322189
-125.704836,361,3857.727134
-125.704836,361,3858.139311
-125.704836,361,3858.547073
27.602668,834,3876.993405
27.602668,834,3877.905074
27.602668,834,3878.820886
27.602668,834,3879.73215
27.602668,834,3880.801365
-220.937033,179,3899.367944
-220.937033,179,3899.568212
-220.937033,179,3899.765362
-220.937033,179,3899.961637
-220.937033,179,3900.158339
-100.993269,443,3918.918811
-100.993269,443,3919.406059
-100.993269,443,3919.889292
-100.993269,443,3920.371469
-100.993269,443,3920.854959
-5.355429,518,3938.98785
-5.355429,518,3939.538371
-5.355429,518,3940.087237
-5.355429,518,3940.62987
-5.355429,518,3941.17515
-165.648985,561,3959.197633
-165.648985,561,3959.7964
-165.648985,561,3960.387316
-165.648985,561,3960.97999
-165.648985,561,3961.575369
-31.573913,285,3979.824779
-31.573913,285,3980.136467
-31.573913,285,3980.4458
-31.573913,285,3980.757507
-31.573913,285,3981.063074
57.250389,406,3999.427629
57.250389,406,3999.877828
57.250389,406,4000.328446
57.250389,406,4000.776482
57.250389,406,4001.269061
-2.929391,305,4019.349584
-2.929391,305,4019.69005
-2.929391,305,4020.031442
-2.929391,305,4020.376807
-2.929391,305,4020.738543
-209.936719,586,4039.589929
-209.936719,586,4040.231569
-209.936719,586,4040.878638
-209.936719,586,4041.524748
-209.936719,586,4042.174281
-90.131159,283,4060.097987
-90.131159,283,4060.409704
-90.131159,283,4060.727264
-90.131159,283,4061.042055
-90.131159,283,4061.349267
-68.253194,288,4079.963153
-68.253194,288,4080.272928
-68.253194,288,4080.580368
-68.253194,288,4080.893079
-68.253194,288,4081.200096
-339.892769,398,4099.036809
-339.892769,398,4099.466806
-339.892769,398,4099.899218
-339.892769,398,4100.330518
-339.892769,398,4100.768261
-182.392576,246,4118.782337
-182.392576,246,4119.0476
-182.392576,246,4119.310969
-182.392576,246,4119.572409
-182.392576,246,4119.99575
-52.024069,323,4138.223897
-52.024069,323,4138.578874
-52.024069,323,4138.931763
-52.024069,323,4139.288977
-52.024069,323,4139.6462
-224.721564,104,4157.375886
-224.721564,104,4157.48543
-224.721564,104,4157.595906
-224.721564,104,4157.707916
-224.721564,104,4157.824274
-195.218182,442,4175.413701
-195.218182,442,4175.886018
-195.218182,442,4176.362324
-195.218182,442,4176.829588
-195.218182,442,4177.299048
-277.213805,671,4195.852204
-277.213805,671,4196.56284
-277.213805,671,4197.284046
-277.213805,671,4198.001855
-277.213805,671,4198.720044
43.160867,295,4216.6153
43.160867,295,4216.933629
