#{"t_start": 1784335634.6267908, "env_id": "Atom-v1"}
r,l,t
81.022792,82,613.286618
81.022792,82,613.378995
81.022792,82,613.465076
105.688856,107,632.007857
105.688856,107,632.127425
105.688856,107,632.238385
105.688856,107,632.353508
105.688856,107,632.464484
43.748173,54,650.658082
43.748173,54,650.71888
43.748173,54,650.780482
43.748173,54,650.840463
43.748173,54,650.898717
151.554404,131,668.533128
151.554404,131,668.675177
151.554404,131,668.81986
151.554404,131,668.963601
151.554404,131,669.104445
218.716357,202,687.233787
218.716357,202,687.464901
218.716357,202,687.694706
218.716357,202,687.942655
218.716357,202,688.170464
136.196393,118,706.219167
136.196393,118,706.351496
136.196393,118,706.481482
136.196393,118,706.616294
136.196393,118,706.747739
118.042586,110,725.03301
118.042586,110,725.156568
118.042586,110,725.277556
118.042586,110,725.402987
118.042586,110,725.523422
151.684818,116,743.382024
151.684818,116,743.504476
151.684818,116,743.64553
151.684818,116,743.773833
151.684818,116,743.898747
119.826034,119,762.36617
119.826034,119,762.505448
119.826034,119,762.640849
119.826034,119,762.779885
119.826034,119,762.916396
46.29351,77,780.964618
46.29351,77,781.052002
46.29351,77,781.137598
46.29351,77,781.228101
46.29351,77,781.313231
194.455595,161,799.757812
194.455595,161,799.934705
194.455595,161,800.112704
194.455595,161,800.288412
194.455595,161,800.460865
119.065592,99,818.378497
119.065592,99,818.485478
119.065592,99,818.595529
119.065592,99,818.704916
119.065592,99,818.814801
105.619517,112,837.179961
105.619517,112,837.29878
105.619517,112,837.420201
105.619517,112,837.539593
105.619517,112,837.661413
88.260087,87,855.486526
88.260087,87,855.580711
88.260087,87,855.674448
88.260087,87,855.769901
88.260087,87,855.8612
122.704023,162,874.450809
122.704023,162,874.63645
122.704023,162,874.826971
122.704023,162,875.004165
122.704023,162,875.184681
173.455903,171,893.58628
173.455903,171,893.779081
173.455903,171,893.973173
173.455903,171,894.159215
173.455903,171,894.341639
60.819977,84,912.009771
60.819977,84,912.09779
60.819977,84,912.188041
60.819977,84,912.283184
60.819977,84,912.373281
131.259489,152,930.815719
131.259489,152,930.99946
131.259489,152,931.168879
131.259489,152,931.334718
131.259489,152,931.499261
82.561778,160,949.719736
82.561778,160,949.898195
82.561778,160,950.071939
82.561778,160,950.247498
82.561778,160,950.422722
124.736299,128,969.297959
124.736299,128,969.438818
124.736299,128,969.588825
124.736299,128,969.734079
124.736299,128,969.877843
66.277168,78,987.541018
66.277168,78,987.622932
66.277168,78,987.710814
66.277168,78,987.833997
66.277168,78,987.922998
111.237924,110,1006.143483
111.237924,110,1006.266646
111.237924,110,1006.392584
111.237924,110,1006.519735
111.237924,110,1006.638199
95.920409,127,1024.892071
95.920409,127,1025.037841
95.920409,127,1025.181469
95.920409,127,1025.337579
95.920409,127,1025.475799
95.298272,155,1044.317947
95.298272,155,1044.488431
95.298272,155,1044.65648
95.298272,155,1044.824546
95.298272,155,1044.992067
112.810402,94,1063.203543
112.810402,94,1063.310251
112.810402,94,1063.418351
112.810402,94,1063.537371
112.810402,94,1063.652969
47.613975,58,1082.296894
47.613975,58,1082.362976
47.613975,58,1082.429016
47.613975,58,1082.498444
47.613975,58,1082.569141
102.185154,91,1100.835682
102.185154,91,1100.938405
102.185154,91,1101.036713
102.185154,91,1101.141112
102.185154,91,1101.238862
124.36076,102,1119.387557
124.36076,102,1119.504241
124.36076,102,1119.614227
124.36076,102,1119.730509
124.36076,102,1119.84032
90.894849,80,1137.873735
90.894849,80,1137.967508
90.894849,80,1138.05521
90.894849,80,1138.147224
90.894849,80,1138.236458
21.284946,44,1156.642391
21.284946,44,1156.697447
21.284946,44,1156.748123
21.284946,44,1156.796826
21.284946,44,1156.84353
74.425242,91,1175.212438
74.425242,91,1175.308391
74.425242,91,1175.411693
74.425242,91,1175.509033
74.425242,91,1175.628639
187.596186,151,1193.818857
187.596186,151,1193.996423
187.596186,151,1194.156953
187.596186,151,1194.336133
187.596186,151,1194.607942
116.831482,130,1212.422822
116.831482,130,1212.56134
116.831482,130,1212.715432
116.831482,130,1212.860585
116.831482,130,1213.003479
51.941838,61,1231.444135
51.941838,61,1231.509142
51.941838,61,1231.577519
51.941838,61,1231.650549
51.941838,61,1231.717052
123.081674,132,1250.08496
123.081674,132,1250.23277
123.081674,132,1250.37806
123.081674,132,1250.52313
123.081674,132,1250.67447
113.914559,97,1269.192828
113.914559,97,1269.304831
113.914559,97,1269.410478
113.914559,97,1269.522066
113.914559,97,1269.62951
120.406666,128,1287.790593
120.406666,128,1287.930454
120.406666,128,1288.074217
120.406666,128,1288.220322
120.406666,128,1288.359572
124.030886,144,1306.40314
124.030886,144,1306.562857
124.030886,144,1306.721306
124.030886,144,1306.884416
124.030886,144,1307.046056
117.562059,99,1325.168196
117.562059,99,1325.280481
117.562059,99,1325.387785
117.562059,99,1325.501653
117.562059,99,1325.608042
103.743578,138,1343.627542
103.743578,138,1343.777751
103.743578,138,1343.930501
103.743578,138,1344.081605
103.743578,138,1344.230827
101.786478,107,1362.908101
101.786478,107,1363.018563
101.786478,107,1363.155605
101.786478,107,1363.27038
101.786478,107,1363.384483
100.378089,90,1381.504484
100.378089,90,1381.726395
100.378089,90,1381.825051
100.378089,90,1381.922801
100.378089,90,1382.022999
93.017478,187,1400.118961
93.017478,187,1400.338157
93.017478,187,1400.542121
93.017478,187,1400.747857
93.017478,187,1400.977224
72.121143,112,1419.111038
72.121143,112,1419.237936
72.121143,112,1419.359043
72.121143,112,1419.487463
72.121143,112,1419.606604
110.988062,151,1438.016279
110.988062,151,1438.178203
110.988062,151,1438.336501
110.988062,151,1438.50018
110.988062,151,1438.663021
52.381247,59,1456.613382
52.381247,59,1456.682892
52.381247,59,1456.755013
52.381247,59,1456.822721
52.381247,59,1456.887754
51.841262,87,1475.005711
51.841262,87,1475.114025
51.841262,87,1475.209371
51.841262,87,1475.324818
51.841262,87,1475.419606
43.620265,118,1493.516522
43.620265,118,1493.648359
43.620265,118,1493.778422
43.620265,118,1493.911885
43.620265,118,1494.037098
85.291976,203,1512.690196
85.291976,203,1512.911226
85.291976,203,1513.133585
85.291976,203,1513.371136
85.291976,203,1513.591471
131.38048,123,1531.6791
131.38048,123,1531.818156
131.38048,123,1531.955352
131.38048,123,1532.210264
131.38048,123,1532.387749
251.039334,229,1550.749899
251.039334,229,1551.019806
251.039334,229,1551.280589
251.039334,229,1551.528572
251.039334,229,1551.775217
38.479577,191,1570.07014
38.479577,191,1570.280512
38.479577,191,1570.496554
38.479577,191,1570.706547
38.479577,191,1570.918035
72.698683,182,1589.369034
72.698683,182,1589.576699
72.698683,182,1589.781592
72.698683,182,1589.989006
72.698683,182,1590.21454
-19.9671,162,1608.373962
-19.9671,162,1608.677488
-19.9671,162,1608.849763
-19.9671,162,1609.026375
-19.9671,162,1609.201077
276.175316,249,1627.826307
276.175316,249,1628.109122
276.175316,249,1628.382406
276.175316,249,1628.657309
276.175316,249,1628.927941
3.018902,88,1646.927213
3.018902,88,1647.033247
3.018902,88,1647.126281
3.018902,88,1647.222934
3.018902,88,1647.313877
187.429696,369,1665.277969
187.429696,369,1665.689533
187.429696,369,1666.091174
187.429696,369,1666.491089
187.429696,369,1666.894486
153.316126,139,1684.893563
153.316126,139,1685.049479
153.316126,139,1685.206364
153.316126,139,1685.376498
153.316126,139,1685.533821
172.997557,139,1703.462495
172.997557,139,1703.611885
172.997557,139,1703.778509
172.997557,139,1703.930428
172.997557,139,1704.080027
12.574911,131,1722.343936
12.574911,131,1722.493075
12.574911,131,1722.637241
12.574911,131,1722.782421
12.574911,131,1722.926951
-47.946628,154,1741.351408
-47.946628,154,1741.519229
-47.946628,154,1741.688602
-47.946628,154,1741.855114
-47.946628,154,1742.019981
160.239159,108,1761.109994
160.239159,108,1761.228275
160.239159,108,1761.350024
160.239159,108,1761.464098
160.239159,108,1761.58748
99.43813,139,1779.705299
99.43813,139,1779.862794
99.43813,139,1780.014458
99.43813,139,1780.169377
99.43813,139,1780.332109
106.714356,132,1798.801876
106.714356,132,1798.962912
106.714356,132,1799.111364
106.714356,132,1799.263329
106.714356,132,1799.413532
310.759789,178,1817.47735
310.759789,178,1817.674962
310.759789,178,1817.874717
310.759789,178,1818.075983
310.759789,178,1818.289414
177.890853,147,1836.821462
177.890853,147,1836.98886
177.890853,147,1837.157157
177.890853,147,1837.322576
177.890853,147,1837.485504
158.703419,130,1856.24929
158.703419,130,1856.388674
158.703419,130,1856.53186
158.703419,130,1856.679162
158.703419,130,1856.816771
224.071445,159,1875.003381
224.071445,159,1875.179469
224.071445,159,1875.365563
224.071445,159,1875.540098
224.071445,159,1875.711422
93.740952,117,1893.725818
93.740952,117,1893.854691
93.740952,117,1893.983978
93.740952,117,1894.129244
93.740952,117,1894.256704
92.196175,99,1912.313755
92.196175,99,1912.444012
92.196175,99,1912.555449
92.196175,99,1912.664716
92.196175,99,1912.779676
89.705674,79,1931.311249
89.705674,79,1931.406801
89.705674,79,1931.493649
89.705674,79,1931.582585
89.705674,79,1931.672796
169.581567,149,1950.196098
169.581567,149,1950.375656
169.581567,149,1950.559847
169.581567,149,1950.740019
169.581567,149,1950.921423
172.836954,117,1969.365979
172.836954,117,1969.498112
172.836954,117,1969.628851
172.836954,117,1969.7759
172.836954,117,1970.03683
233.028696,149,1988.046207
233.028696,149,1988.216929
233.028696,149,1988.386369
233.028696,149,1988.557101
233.028696,149,1988.726987
51.12248,65,2007.496325
51.12248,65,2007.572017
51.12248,65,2007.644495
51.12248,65,2007.715713
51.12248,65,2007.791081
126.589571,113,2026.058709
126.589571,113,2026.183384
126.589571,113,2026.306933
126.589571,113,2026.43633
126.589571,113,2026.559536
114.939273,118,2045.138076
114.939273,118,2045.279064
114.939273,118,2045.413057
114.939273,118,2045.550977
114.939273,118,2045.690415
117.895257,94,2063.972091
117.895257,94,2064.079475
117.895257,94,2064.18998
117.895257,94,2064.296927
117.895257,94,2064.407684
142.016437,147,2082.971377
142.016437,147,2083.140459
142.016437,147,2083.306629
142.016437,147,2083.474037
142.016437,147,2083.650684
116.503694,110,2102.2897
116.503694,110,2102.422553
116.503694,110,2102.542632
116.503694,110,2102.674027
116.503694,110,2102.796733
156.78661,124,2121.377814
156.78661,124,2121.518905
156.78661,124,2121.657881
156.78661,124,2121.793849
156.78661,124,2121.934525
158.288052,138,2140.279788
158.288052,138,2140.429923
158.288052,138,2140.585208
158.288052,138,2140.74358
158.288052,138,2140.895573
199.234596,166,2159.075309
199.234596,166,2159.256371
199.234596,166,2159.439996
199.234596,166,2159.823062
199.234596,166,2160.153809
153.491521,186,2178.421872
153.491521,186,2178.623959
153.491521,186,2178.828308
153.491521,186,2179.035905
153.491521,186,2179.239519
213.909834,160,2197.314205
213.909834,160,2197.498621
213.909834,160,2197.681043
213.909834,160,2197.864133
213.909834,160,2198.05694
201.485379,165,2216.660264
201.485379,165,2216.850147
201.485379,165,2217.03877
201.485379,165,2217.229811
201.485379,165,2217.416507
204.875681,204,2236.186129
204.875681,204,2236.575328
204.875681,204,2236.80196
204.875681,204,2237.029023
204.875681,204,2237.267861
171.249775,145,2256.112933
171.249775,145,2256.269835
171.249775,145,2256.428449
171.249775,145,2256.590224
171.249775,145,2256.750471
72.337214,71,2274.687445
72.337214,71,2274.778268
72.337214,71,2274.861906
72.337214,71,2274.939271
72.337214,71,2275.035203
213.973229,138,2292.947371
213.973229,138,2293.098922
213.973229,138,2293.25741
213.973229,138,2293.415468
213.973229,138,2293.570223
142.580546,109,2311.648368
142.580546,109,2311.776178
142.580546,109,2311.899021
142.580546,109,2312.022711
142.580546,109,2312.149637
113.735145,211,2330.822171
113.735145,211,2331.050338
113.735145,211,2331.280095
113.735145,211,2331.511008
113.735145,211,2331.746105
172.887855,140,2350.213238
172.887855,140,2350.369564
172.887855,140,2350.520513
172.887855,140,2350.67737
172.887855,140,2350.83405
150.249896,101,2369.503609
150.249896,101,2369.618484
150.249896,101,2369.731544
150.249896,101,2369.859419
150.249896,101,2369.971556
133.494183,102,2387.934442
133.494183,102,2388.047422
133.494183,102,2388.155288
133.494183,102,2388.26949
133.494183,102,2388.377485
176.007518,144,2406.305337
176.007518,144,2406.459685
176.007518,144,2406.619245
176.007518,144,2406.781459
176.007518,144,2406.94042
128.522387,101,2424.468231
128.522387,101,2424.571878
128.522387,101,2424.682843
128.522387,101,2424.790664
128.522387,101,2424.906745
157.594721,124,2443.300788
157.594721,124,2443.439549
157.594721,124,2443.575871
157.594721,124,2443.718169
157.594721,124,2443.853201
130.905443,97,2461.914576
130.905443,97,2462.016357
130.905443,97,2462.131349
130.905443,97,2462.233325
130.905443,97,2462.34949
60.924536,63,2480.408278
60.924536,63,2480.479865
60.924536,63,2480.549334
60.924536,63,2480.617402
60.924536,63,2480.6879
139.059453,98,2499.174429
139.059453,98,2499.284078
139.059453,98,2499.38984
139.059453,98,2499.502494
139.059453,98,2499.608007
83.073658,71,2517.186205
83.073658,71,2517.261328
83.073658,71,2517.33546
83.073658,71,2517.422815
83.073658,71,2517.49772
100.255158,83,2535.712062
100.255158,83,2535.803789
100.255158,83,2535.913484
100.255158,83,2536.004835
100.255158,83,2536.102193
220.670595,144,2553.95349
220.670595,144,2554.115417
220.670595,144,2554.274174
220.670595,144,2554.430773
220.670595,144,2554.591393
212.273379,131,2573.196698
212.273379,131,2573.338514
212.273379,131,2573.482799
212.273379,131,2573.628073
212.273379,131,2573.786385
65.151834,227,2592.091204
65.151834,227,2592.342996
65.151834,227,2592.596164
65.151834,227,2592.846529
65.151834,227,2593.097035
183.440828,147,2611.61171
183.440828,147,2611.770033
183.440828,147,2611.93139
183.440828,147,2612.096715
183.440828,147,2612.260736
41.348562,54,2630.774724
41.348562,54,2630.837996
41.348562,54,2630.901079
41.348562,54,2630.962058
41.348562,54,2631.024434
79.978392,69,2649.24017
79.978392,69,2649.320371
79.978392,69,2649.398122
79.978392,69,2649.473967
79.978392,69,2649.556987
137.370704,99,2667.991972
137.370704,99,2668.105122
137.370704,99,2668.217115
137.370704,99,2668.331175
137.370704,99,2668.439017
146.137406,95,2686.748852
146.137406,95,2686.883833
146.137406,95,2687.139819
146.137406,95,2687.249951
146.137406,95,2687.357409
50.747199,62,2705.664872
50.747199,62,2705.73254
50.747199,62,2705.803923
50.747199,62,2705.873818
50.747199,62,2705.943494
103.930717,84,2724.319199
103.930717,84,2724.414889
103.930717,84,2724.506313
103.930717,84,2724.604584
103.930717,84,2724.696661
63.096228,63,2742.740859
63.096228,63,2742.814174
63.096228,63,2742.884489
63.096228,63,2742.951199
63.096228,63,2743.023795
97.832738,74,2761.305963
97.832738,74,2761.387965
97.832738,74,2761.47459
97.832738,74,2761.558075
97.832738,74,2761.643477
36.511536,53,2779.904773
36.511536,53,2779.964872
36.511536,53,2780.026848
36.511536,53,2780.087556
36.511536,53,2780.145346
63.869917,62,2798.762414
63.869917,62,2798.832997
63.869917,62,2798.905448
63.869917,62,2798.971572
63.869917,62,2799.041217
116.028108,88,2817.474679
116.028108,88,2817.567821
116.028108,88,2817.687818
116.028108,88,2817.780933
116.028108,88,2817.881148
89.724837,81,2836.363641
89.724837,81,2836.456068
89.724837,81,2836.545448
89.724837,81,2836.636718
89.724837,81,2836.728203
50.261894,60,2855.119337
50.261894,60,2855.185039
50.261894,60,2855.255829
50.261894,60,2855.32533
50.261894,60,2855.390832
75.019828,77,2873.582152
75.019828,77,2873.67414
75.019828,77,2873.76105
75.019828,77,2873.851493
75.019828,77,2873.940465
34.166834,57,2892.681678
34.166834,57,2892.742661
34.166834,57,2892.806324
34.166834,57,2892.874482
34.166834,57,2892.936991
106.846137,88,2911.409585
106.846137,88,2911.507239
106.846137,88,2911.601971
106.846137,88,2911.697408
106.846137,88,2911.790534
115.270868,93,2930.338899
115.270868,93,2930.440338
115.270868,93,2930.548906
115.270868,93,2930.650922
115.270868,93,2930.761384
58.161248,59,2948.643497
58.161248,59,2948.713148
58.161248,59,2948.77829
58.161248,59,2948.842944
58.161248,59,2948.911358
93.910477,75,2967.151921
93.910477,75,2967.234516
93.910477,75,2967.322365
93.910477,75,2967.407835
93.910477,75,2967.491549
58.528282,59,2985.335145
58.528282,59,2985.399575
58.528282,59,2985.467915
58.528282,59,2985.532917
58.528282,59,2985.596151
96.722088,104,3003.809672
96.722088,104,3003.923263
96.722088,104,3004.034696
96.722088,104,3004.152697
96.722088,104,3004.264505
80.332228,83,3022.506947
80.332228,83,3022.598722
80.332228,83,3022.689063
80.332228,83,3022.783388
80.332228,83,3022.873295
108.595441,120,3041.515805
108.595441,120,3041.652895
108.595441,120,3041.791344
108.595441,120,3041.923137
108.595441,120,3042.061649
123.494857,120,3060.58579
123.494857,120,3060.72071
123.494857,120,3060.849701
123.494857,120,3060.987101
123.494857,120,3061.135126
48.853433,82,3079.278749
48.853433,82,3079.376085
48.853433,82,3079.466606
48.853433,82,3079.564332
48.853433,82,3079.657624
34.500161,52,3098.069701
34.500161,52,3098.127759
34.500161,52,3098.188422
34.500161,52,3098.246353
34.500161,52,3098.306479
146.125325,142,3116.300313
146.125325,142,3116.455075
146.125325,142,3116.613093
146.125325,142,3116.773576
146.125325,142,3116.931441
25.837105,149,3135.257397
25.837105,149,3135.425936
25.837105,149,3135.591634
25.837105,149,3135.758494
25.837105,149,3135.924775
54.070693,61,3154.438392
54.070693,61,3154.529155
54.070693,61,3154.598193
54.070693,61,3154.673672
54.070693,61,3154.752486
52.173287,62,3172.866598
52.173287,62,3172.934053
52.173287,62,3172.998591
52.173287,62,3173.071005
52.173287,62,3173.146398
101.271255,85,3191.409487
101.271255,85,3191.508143
101.271255,85,3191.606709
101.271255,85,3191.705117
101.271255,85,3191.800459
44.501841,55,3210.355225
44.501841,55,3210.433181
44.501841,55,3210.506805
44.501841,55,3210.576774
44.501841,55,3210.653769
87.813656,82,3229.149348
87.813656,82,3229.247404
87.813656,82,3229.339192
87.813656,82,3229.429445
87.813656,82,3229.519455
128.032962,134,3247.977613
128.032962,134,3248.128602
128.032962,134,3248.280198
128.032962,134,3248.428535
128.032962,134,3248.578961
164.092591,127,3266.686274
164.092591,127,3266.828
164.092591,127,3266.966005
164.092591,127,3267.103581
164.092591,127,3267.241998
134.33187,133,3285.643172
134.33187,133,3285.799971
134.33187,133,3285.95298
134.33187,133,3286.099956
134.33187,133,3286.252659
86.601787,74,3304.863265
86.601787,74,3304.945883
86.601787,74,3305.026838
86.601787,74,3305.11425
86.601787,74,3305.194863
64.929947,70,3323.482888
64.929947,70,3323.564311
64.929947,70,3323.64347
64.929947,70,3323.720587
64.929947,70,3323.804547
162.237752,146,3342.701941
162.237752,146,3342.867955
162.237752,146,3343.028952
162.237752,146,3343.190317
162.237752,146,3343.358705
171.917739,130,3361.264657
171.917739,130,3361.410723
171.917739,130,3361.559452
171.917739,130,3361.705644
171.917739,130,3361.851854
125.602111,106,3380.22557
125.602111,106,3380.34269
125.602111,106,3380.461797
125.602111,106,3380.57799
125.602111,106,3380.699887
175.361935,119,3399.168009
175.361935,119,3399.29864
175.361935,119,3399.424152
175.361935,119,3399.557879
175.361935,119,3399.68793
87.969945,85,3418.175775
87.969945,85,3418.268239
87.969945,85,3418.36755
87.969945,85,3418.459008
87.969945,85,3418.558373
34.37912,54,3436.406926
34.37912,54,3436.46971
34.37912,54,3436.53164
34.37912,54,3436.590658
34.37912,54,3436.651397
122.80384,136,3455.201173
122.80384,136,3455.345867
122.80384,136,3455.497719
122.80384,136,3455.644903
122.80384,136,3455.793299
98.107551,95,3474.155558
98.107551,95,3474.263489
98.107551,95,3474.367
98.107551,95,3474.472131
98.107551,95,3474.573531
131.565138,116,3492.809455
131.565138,116,3492.938117
131.565138,116,3493.060897
131.565138,116,3493.185882
131.565138,116,3493.30975
181.229312,143,3511.201552
181.229312,143,3511.356064
181.229312,143,3511.506647
181.229312,143,3511.658549
181.229312,143,3511.812346
47.975068,64,3529.991555
47.975068,64,3530.065606
47.975068,64,3530.136544
47.975068,64,3530.208913
47.975068,64,3530.281804
101.205191,103,3548.171211
101.205191,103,3548.282477
101.205191,103,3548.398401
101.205191,103,3548.511743
101.205191,103,3548.626579
59.960248,77,3567.135631
59.960248,77,3567.217724
59.960248,77,3567.304031
59.960248,77,3567.391952
59.960248,77,3567.475183
77.786603,90,3585.419348
77.786603,90,3585.518657
77.786603,90,3585.612575
77.786603,90,3585.711739
77.786603,90,3585.807996
51.426096,95,3604.185451
51.426096,95,3604.292163
51.426096,95,3604.39422
51.426096,95,3604.507824
51.426096,95,3604.609558
74.514518,115,3622.581872
74.514518,115,3622.707789
74.514518,115,3622.826409
74.514518,115,3622.952007
74.514518,115,3623.073287
67.311576,83,3641.316753
67.311576,83,3641.408037
67.311576,83,3641.499387
67.311576,83,3641.587748
67.311576,83,3641.675211
64.567321,80,3659.651387
64.567321,80,3659.795019
64.567321,80,3659.948944
64.567321,80,3660.037652
64.567321,80,3660.12486
132.523181,139,3677.800275
132.523181,139,3677.951247
132.523181,139,3678.114038
132.523181,139,3678.26228
132.523181,139,3678.406537
96.774261,162,3696.760125
96.774261,162,3696.935848
96.774261,162,3697.12379
96.774261,162,3697.330394
96.774261,162,3697.53731
64.695253,75,3715.444596
64.695253,75,3715.531514
64.695253,75,3715.614569
64.695253,75,3715.697667
64.695253,75,3715.782176
42.958588,61,3734.347377
42.958588,61,3734.411257
42.958588,61,3734.480242
42.958588,61,3734.545567
42.958588,61,3734.611038
33.164669,49,3752.375949
33.164669,49,3752.428514
33.164669,49,3752.483926
33.164669,49,3752.539057
33.164669,49,3752.591856
78.844187,76,3770.645616
78.844187,76,3770.725609
78.844187,76,3770.809635
78.844187,76,3770.892344
78.844187,76,3770.971319
56.781927,65,3788.440833
56.781927,65,3788.513661
56.781927,65,3788.583095
56.781927,65,3788.656836
56.781927,65,3788.726154
53.054512,63,3807.195476
53.054512,63,3807.26616
53.054512,63,3807.336637
53.054512,63,3807.402244
53.054512,63,3807.472614
62.580709,64,3825.18918
62.580709,64,3825.260392
62.580709,64,3825.32897
62.580709,64,3825.396221
62.580709,64,3825.468394
148.748012,218,3843.615515
148.748012,218,3843.846987
148.748012,218,3844.080964
148.748012,218,3844.312485
148.748012,218,3844.544877
66.324077,69,3862.533185
66.324077,69,3862.61564
66.324077,69,3862.691513
66.324077,69,3862.781624
66.324077,69,3862.859148
74.262834,82,3881.083227
74.262834,82,3881.17006
74.262834,82,3881.264422
74.262834,82,3881.353236
74.262834,82,3881.442506
100.001444,119,3899.3224
100.001444,119,3899.447206
100.001444,119,3899.587456
100.001444,119,3899.716111
100.001444,119,3899.838157
86.239859,192,3918.073391
86.239859,192,3918.29372
86.239859,192,3918.501784
86.239859,192,3918.711518
86.239859,192,3918.921534
77.20519,78,3936.519312
77.20519,78,3936.59872
77.20519,78,3936.685246
77.20519,78,3936.766649
77.20519,78,3936.848307
121.601624,117,3955.407884
121.601624,117,3955.534861
121.601624,117,3955.655285
121.601624,117,3955.782246
121.601624,117,3955.904174
76.272444,106,3973.561998
76.272444,106,3973.694539
76.272444,106,3973.808945
76.272444,106,3973.92622
76.272444,106,3974.043584
94.425231,98,3991.68751
94.425231,98,3991.790318
94.425231,98,3991.897671
94.425231,98,3992.000098
94.425231,98,3992.109581
129.696647,115,4010.076764
129.696647,115,4010.200839
129.696647,115,4010.332219
129.696647,115,4010.46185
129.696647,115,4010.582812
91.668474,141,4028.421711
91.668474,141,4028.574018
91.668474,141,4028.736041
91.668474,141,4028.892764
91.668474,141,4029.04917
41.970433,51,4047.345686
41.970433,51,4047.398965
41.970433,51,4047.455781
41.970433,51,4047.512678
41.970433,51,4047.566149
59.193248,72,4065.185927
59.193248,72,4065.265669
59.193248,72,4065.349441
59.193248,72,4065.456656
59.193248,72,4065.552699
94.537564,102,4083.86828
94.537564,102,4083.97711
94.537564,102,4084.08918
94.537564,102,4084.196501
94.537564,102,4084.309325
112.463187,148,4102.193694
112.463187,148,4102.353692
112.463187,148,4102.511138
112.463187,148,4102.666313
112.463187,148,4102.826636
