timesteps,mean_reward,std_reward,best_reward_so_far
1025000,328.7702652,74.38865979985476,378.22050039999993
1030000,344.8469646,29.072849411319797,378.22050039999993
1035000,324.8833272,30.312093780670992,378.22050039999993
1040000,385.91545080000003,83.1495864815969,385.91545080000003
1045000,311.29702199999997,45.99465160491164,385.91545080000003
1050000,373.5810426,69.0361417733724,385.91545080000003
1055000,354.43030120000003,71.99796929972291,385.91545080000003
1060000,311.951767,19.689146450966607,385.91545080000003
1065000,327.8395752,85.4030652560248,385.91545080000003
1070000,412.89623600000004,60.86378238478185,412.89623600000004
1075000,375.5346512,90.86111342360086,412.89623600000004
1080000,402.9267116,48.05083007416669,412.89623600000004
1085000,322.7516144,66.57134469230992,412.89623600000004
1090000,396.8271532,62.45820545535981,412.89623600000004
1095000,322.8774166,32.98373202576532,412.89623600000004
1100000,352.28815640000005,37.17663595010663,412.89623600000004
1105000,340.9498282,41.96008359117301,412.89623600000004
1110000,371.3998748,60.000786940823836,412.89623600000004
1115000,321.64148439999997,31.326837068609784,412.89623600000004
1120000,328.03552980000006,36.04728241054848,412.89623600000004
1125000,343.57103859999995,9.129415737380501,412.89623600000004
1130000,332.6242552,31.992646229710367,412.89623600000004
1135000,391.85454940000005,67.20723043058327,412.89623600000004
1140000,321.351824,16.60943936143662,412.89623600000004
1145000,367.84526079999995,40.796213264386964,412.89623600000004
1150000,356.0386632,32.10688805667386,412.89623600000004
1155000,337.62451120000003,36.459755434389145,412.89623600000004
1160000,329.66729780000003,37.94008344377097,412.89623600000004
1165000,339.4219932,31.78256836883954,412.89623600000004
1170000,318.1271684,30.102851105873206,412.89623600000004
1175000,384.92901839999996,46.8254987796978,412.89623600000004
1180000,340.2040198,23.189057390219006,412.89623600000004
1185000,355.7795782,31.68288177876007,412.89623600000004
1190000,334.2903238,25.578016449720593,412.89623600000004
1195000,332.1063574,41.26641912629763,412.89623600000004
1200000,352.4875578,63.26620602795175,412.89623600000004
1205000,371.6823626,66.45019598682758,412.89623600000004
1210000,348.08665600000006,22.978563805821516,412.89623600000004
1215000,324.38597059999995,22.093299373245,412.89623600000004
1220000,350.5642472,17.828929801099463,412.89623600000004
1225000,325.8917918,52.051544737214336,412.89623600000004
1230000,331.2667258,18.54062023617553,412.89623600000004
1235000,349.10426440000003,86.24944196876272,412.89623600000004
1240000,293.1179964,20.031246655579498,412.89623600000004
1245000,306.554509,51.01182961547993,412.89623600000004
1250000,330.0316858,61.05862836930339,412.89623600000004
1255000,323.24990199999996,45.57762064298181,412.89623600000004
1260000,359.203646,25.26475404842013,412.89623600000004
1265000,313.3925402,92.03462421687611,412.89623600000004
1270000,321.5770998,55.42665959780923,412.89623600000004
1275000,306.16064500000005,23.3995773730484,412.89623600000004
1280000,308.2799438,26.293122303427445,412.89623600000004
1285000,326.2726076,32.23322491500619,412.89623600000004
1290000,351.04797879999995,42.47279701647289,412.89623600000004
1295000,308.1641344,12.666465324815544,412.89623600000004
1300000,389.848426,95.07146207539564,412.89623600000004
1305000,348.37125000000003,66.08038933146341,412.89623600000004
1310000,359.348212,48.710252224618614,412.89623600000004
1315000,342.3989694,44.779455339865464,412.89623600000004
1320000,332.6986118,74.69047196638387,412.89623600000004
1325000,336.1774824,34.61182190555578,412.89623600000004
1330000,298.3296564,50.508150103164965,412.89623600000004
1335000,366.49392380000006,60.50810674795012,412.89623600000004
1340000,370.3933168,60.76938016996203,412.89623600000004
1345000,330.41108599999995,31.75514944072857,412.89623600000004
1350000,316.4536806,26.7708587154104,412.89623600000004
1355000,352.53214740000004,60.9369663375932,412.89623600000004
1360000,319.2911054,47.392380811850494,412.89623600000004
1365000,358.218667,65.96744987676992,412.89623600000004
1370000,356.55201999999997,66.60212225720613,412.89623600000004
1375000,362.2573386,45.14987062313136,412.89623600000004
1380000,358.5975066,68.31898563557316,412.89623600000004
1385000,295.0505746,17.73859237810233,412.89623600000004
1390000,297.0882348,42.524788882695084,412.89623600000004
1395000,335.195536,42.724203411502145,412.89623600000004
1400000,369.4642854,92.03592896104387,412.89623600000004
1405000,342.71051040000003,67.24307638191532,412.89623600000004
1410000,385.632586,66.01642560449753,412.89623600000004
1415000,296.76383319999997,22.672291024068375,412.89623600000004
1420000,336.81119279999996,46.150086094441264,412.89623600000004
1425000,355.38802300000003,55.12531023470033,412.89623600000004
1430000,358.69279059999997,71.80418381348812,412.89623600000004
1435000,313.90762479999995,30.2655222479686,412.89623600000004
1440000,279.4158838,10.19484169594142,412.89623600000004
1445000,284.0970794,26.29918719920717,412.89623600000004
1450000,332.45407539999997,27.25382490008765,412.89623600000004
1455000,365.3068376,67.48642527379893,412.89623600000004
1460000,375.67638819999996,49.42434450980055,412.89623600000004
1465000,344.35655320000006,47.9068774174369,412.89623600000004
1470000,315.07801800000004,39.61407931406585,412.89623600000004
1475000,342.6642868,45.10805850824017,412.89623600000004
1480000,362.3799248,50.89740251897545,412.89623600000004
1485000,378.05230900000004,66.10459450944977,412.89623600000004
1490000,377.75365700000003,23.908748687098257,412.89623600000004
1495000,379.6999244,103.62896856956039,412.89623600000004
1500000,413.86643619999995,85.0488801561752,413.86643619999995
1505000,358.28706300000005,62.03980881730197,413.86643619999995
1510000,376.279842,57.85480482389615,413.86643619999995
1515000,374.4147842,37.321874894882136,413.86643619999995
1520000,382.70336000000003,52.695856192722474,413.86643619999995
1525000,387.6175609999999,31.876851826927858,413.86643619999995
1530000,321.1939568,45.28649495126363,413.86643619999995
1535000,389.58258680000006,89.65883955382421,413.86643619999995
1540000,378.5558688,107.17335010540728,413.86643619999995
1545000,347.03125179999995,57.3373811978557,413.86643619999995
1550000,312.950225,28.643372236616685,413.86643619999995
1555000,358.0061452,80.90678262624726,413.86643619999995
1560000,371.06617239999997,48.667149730389234,413.86643619999995
1565000,396.1879402,80.20204444819788,413.86643619999995
1570000,426.0477286,36.96460965671003,426.0477286
1575000,369.09664699999996,70.26133664940771,426.0477286
1580000,307.951125,29.075600041332606,426.0477286
1585000,379.59393600000004,53.852516708845144,426.0477286
1590000,342.4666124,69.52958549523622,426.0477286
1595000,351.28935,58.53699018146129,426.0477286
1600000,384.1210574,66.78158803438015,426.0477286
1605000,390.24686080000004,84.91020460180638,426.0477286
1610000,333.1435598,55.336663060636276,426.0477286
1615000,356.1967312,69.87509422216664,426.0477286
1620000,386.970498,58.131626267608866,426.0477286
1625000,359.28703379999996,72.76105269191852,426.0477286
1630000,382.85979180000004,37.10264177443907,426.0477286
1635000,404.68809,61.277502353092856,426.0477286
1640000,392.49530319999997,72.59824390839368,426.0477286
1645000,396.5688368,52.90709330372481,426.0477286
1650000,407.17968340000004,88.55719237463443,426.0477286
1655000,392.3027942,48.236158400139665,426.0477286
1660000,381.6716582,84.66157125515508,426.0477286
1665000,362.66636339999997,63.986627225933766,426.0477286
1670000,356.37951499999997,58.81072758436648,426.0477286
1675000,389.7070946,69.59525437886889,426.0477286
1680000,340.17067280000003,58.51452841985215,426.0477286
1685000,376.255815,37.50592941040904,426.0477286
1690000,342.0863644,58.40968514865598,426.0477286
1695000,355.9543256,63.004289626698274,426.0477286
1700000,423.318134,65.72017398738689,426.0477286
1705000,332.1798318,40.7421858702281,426.0477286
1710000,353.7116514,33.27750903672224,426.0477286
1715000,341.7417082,43.52497347627316,426.0477286
1720000,363.480074,47.17247332118017,426.0477286
1725000,438.7671758,25.304359959816438,438.7671758
1730000,375.26670359999997,60.277651761479014,438.7671758
1735000,348.6578836,75.02680683191134,438.7671758
1740000,407.2074786,76.32922874744679,438.7671758
1745000,382.4054352,86.84582134664278,438.7671758
1750000,330.2584158,27.788460298739142,438.7671758
1755000,348.95041180000004,63.154013831568534,438.7671758
1760000,326.7293272,27.78057392128099,438.7671758
1765000,403.2601468,116.82539361012424,438.7671758
1770000,340.20361999999994,67.06027855528359,438.7671758
1775000,368.7604848,41.48250860324552,438.7671758
1780000,362.3919552,64.52907262718081,438.7671758
1785000,336.17224079999994,59.33462603485844,438.7671758
1790000,400.42067319999995,56.835810434739784,438.7671758
1795000,373.7189814,36.838704337090135,438.7671758
1800000,314.04934679999997,37.64261055952468,438.7671758
1805000,328.340506,42.46521925212776,438.7671758
1810000,341.1121068,40.415913660779985,438.7671758
1815000,338.35820259999997,46.17216372266267,438.7671758
1820000,345.81834399999997,65.9480420401477,438.7671758
1825000,357.6391232,100.48314073712832,438.7671758
1830000,345.7066306,28.140202588410286,438.7671758
1835000,365.75110400000005,47.60272082703206,438.7671758
1840000,332.8853654,19.05115119634722,438.7671758
1845000,339.46224459999996,35.63724634704969,438.7671758
1850000,371.29829540000003,37.625581387086946,438.7671758
1855000,333.9842314,43.90445029817542,438.7671758
1860000,290.2892134,28.674809940140634,438.7671758
1865000,321.0185686,20.931925315687888,438.7671758
1870000,312.53115979999995,19.281697509672377,438.7671758
1875000,301.7162786,46.38843827152101,438.7671758
1880000,340.5182866,53.18959161736043,438.7671758
1885000,324.905777,50.253939236623594,438.7671758
1890000,320.7321346,28.038635870559954,438.7671758
1895000,288.48877219999997,12.420833684719332,438.7671758
1900000,352.0593302,51.73128143112627,438.7671758
1905000,334.79674539999996,53.04286278650883,438.7671758
1910000,359.117128,33.70374408242739,438.7671758
1915000,370.2068452,45.005637646502166,438.7671758
1920000,313.9078298,45.50949929525698,438.7671758
1925000,314.0806372,30.220855058262117,438.7671758
1930000,358.7404424,20.642377752091743,438.7671758
1935000,314.32122280000004,18.36885653243547,438.7671758
1940000,308.6516744,38.41651606701527,438.7671758
1945000,307.48093639999996,16.720161436500824,438.7671758
1950000,333.17851959999996,17.144876640225206,438.7671758
1955000,307.9173064,39.835740369754426,438.7671758
1960000,315.8967246,31.513855583817325,438.7671758
1965000,319.3202604,33.008291726081566,438.7671758
1970000,323.8792688,45.2630301975553,438.7671758
1975000,325.29181,42.64594544269674,438.7671758
1980000,319.1325372,12.106942641584135,438.7671758
1985000,324.45889539999996,14.536670622623713,438.7671758
1990000,328.2212542,57.766899834023555,438.7671758
1995000,335.8256986,22.742686428626286,438.7671758
2000000,327.4794684,14.612373277564794,438.7671758
2005000,347.06226,20.23823006490084,438.7671758
2010000,315.18741660000006,15.107618521392626,438.7671758
2015000,321.46027719999995,17.24158318838349,438.7671758
2020000,328.6850888,24.94373406645255,438.7671758
2025000,321.1476954,25.681256004218607,438.7671758
2030000,332.5240844,18.805887527773205,438.7671758
2035000,331.68740679999996,35.90091261062234,438.7671758
2040000,350.8449302,20.07278049527719,438.7671758
2045000,343.348787,32.59448213143438,438.7671758
2050000,375.924257,40.66037803418638,438.7671758
2055000,329.6934572,20.12476377543713,438.7671758
2060000,322.1825368,36.03553969870346,438.7671758
2065000,331.27171680000004,32.51505320182893,438.7671758
2070000,324.16893400000004,16.132983686599033,438.7671758
2075000,347.4967914,21.737067714647313,438.7671758
2080000,331.98752720000005,40.657625642009506,438.7671758
2085000,342.4185482,31.995816909681484,438.7671758
2090000,355.7325898,61.26074934196104,438.7671758
2095000,365.1984638,59.35977326646688,438.7671758
2100000,346.3444738,37.127280862548545,438.7671758
2105000,334.0917008,40.97741085898499,438.7671758
2110000,325.86446400000005,42.43451094852199,438.7671758
2115000,305.98302540000003,25.74094209117241,438.7671758
2120000,355.53237939999997,35.43714665172839,438.7671758
2125000,372.978923,60.804759287353626,438.7671758
2130000,321.6151086,40.854898745539096,438.7671758
2135000,313.0271674,26.199139159900177,438.7671758
2140000,328.8192492,18.420618929183362,438.7671758
2145000,305.96282540000004,56.64129606516171,438.7671758
2150000,301.0321856,43.13728008203577,438.7671758
2155000,359.7711714,82.3359846055997,438.7671758
2160000,312.9375634,28.950604677726762,438.7671758
2165000,333.17759779999994,73.49887753011583,438.7671758
2170000,322.3515214,21.16818337974465,438.7671758
2175000,347.047514,48.28652606611769,438.7671758
2180000,362.29620800000004,38.785626451942235,438.7671758
2185000,273.9224808,64.05014256807068,438.7671758
2190000,346.97507759999996,24.700571274102796,438.7671758
2195000,334.20194599999996,19.23867930178974,438.7671758
2200000,313.075436,9.844660842253676,438.7671758
2205000,333.3255696,37.03606481317911,438.7671758
2210000,372.3531018,42.032112756302645,438.7671758
2215000,369.9815834,49.14618021727161,438.7671758
2220000,317.701697,26.56977939762205,438.7671758
2225000,343.3034394,68.13077288772894,438.7671758
2230000,356.55600119999997,56.66616900884098,438.7671758
2235000,392.53247000000005,58.194946984331224,438.7671758
2240000,365.75999759999996,66.60228040863471,438.7671758
2245000,324.95387659999994,11.235596109584616,438.7671758
2250000,358.5274696,33.95328995238361,438.7671758
2255000,385.10959340000005,37.94543104571723,438.7671758
2260000,341.6951166,55.79277716823971,438.7671758
2265000,358.8622372,58.96074491742034,438.7671758
2270000,347.746538,28.17956069973224,438.7671758
2275000,338.92489779999994,21.91756920021935,438.7671758
2280000,377.3238344,49.73842145972,438.7671758
2285000,349.8821638,30.751243742407873,438.7671758
2290000,382.13792359999997,50.641731219334865,438.7671758
2295000,357.4455222,39.09610745922166,438.7671758
2300000,356.30603499999995,37.879222172059734,438.7671758
2305000,358.8644332,28.921605733773266,438.7671758
2310000,351.0864772,29.839188265459065,438.7671758
2315000,342.1421982,23.56272003701163,438.7671758
2320000,360.06304579999994,61.907567975991185,438.7671758
2325000,337.2291392,28.37748013387274,438.7671758
2330000,353.44437660000006,56.95366348261028,438.7671758
2335000,346.9778726,42.01479139548788,438.7671758
2340000,342.9000246,42.34850465025241,438.7671758
2345000,382.66072199999996,29.492487053554342,438.7671758
2350000,393.87851200000006,86.42511254495118,438.7671758
2355000,359.621397,45.57491471546836,438.7671758
2360000,362.4230772,57.392456247858874,438.7671758
2365000,374.0569026,66.86818752490117,438.7671758
2370000,362.5638674,72.62563215212741,438.7671758
2375000,381.14667440000005,37.03688049389127,438.7671758
2380000,418.6115659999999,55.08184944743397,438.7671758
2385000,339.70880999999997,41.2306095073611,438.7671758
2390000,386.61385720000004,45.614504813379966,438.7671758
2395000,328.99683460000006,60.90588296207181,438.7671758
2400000,368.5886632,54.94037941271206,438.7671758
2405000,345.5846606,17.773833086740627,438.7671758
2410000,328.4263836,68.07519139541833,438.7671758
2415000,318.683922,42.28419875232045,438.7671758
2420000,350.7801868,35.819457628910975,438.7671758
2425000,351.3353148,41.15523028504843,438.7671758
2430000,332.032047,36.170851981959665,438.7671758
2435000,390.3502808,69.5350200938043,438.7671758
2440000,341.6314168,10.870837216874502,438.7671758
2445000,326.0097778,47.206186387951334,438.7671758
2450000,356.394134,38.280000563675046,438.7671758
2455000,362.8745292,23.804888067414083,438.7671758
2460000,321.034145,16.890891606232273,438.7671758
2465000,386.5557272,48.706997418715005,438.7671758
2470000,395.7859482,60.15301016285349,438.7671758
2475000,374.95084899999995,49.76724784772711,438.7671758
2480000,364.1211072,56.59281162164446,438.7671758
2485000,389.2571456,83.63766224056948,438.7671758
2490000,370.2678102,23.261039873975715,438.7671758
2495000,409.64050960000003,48.109558645881684,438.7671758
2500000,340.19058640000003,68.05320796021023,438.7671758
2505000,368.27653399999997,56.34223744929542,438.7671758
2510000,342.14490859999995,36.729083113997696,438.7671758
2515000,350.978493,53.77692599564581,438.7671758
2520000,356.8428876,37.41844870378915,438.7671758
2525000,391.33520940000005,66.63883734811102,438.7671758
2530000,335.59255140000005,3.6635587555567106,438.7671758
2535000,423.0825202,80.5988057908784,438.7671758
2540000,343.07744859999997,35.560019518036206,438.7671758
2545000,366.56435999999997,77.17839537598965,438.7671758
2550000,372.755057,81.17550531709439,438.7671758
2555000,347.69018739999996,24.727869264848,438.7671758
2560000,361.27570920000005,37.498439352635835,438.7671758
2565000,361.2631558,42.11403748919811,438.7671758
2570000,331.47215400000005,44.91634396463331,438.7671758
2575000,340.1206722,46.55580335407884,438.7671758
2580000,355.3948352,30.64205399733183,438.7671758
2585000,342.35093820000003,33.43343581063362,438.7671758
2590000,349.93493079999996,80.41148552560327,438.7671758
2595000,331.38783859999995,46.30831944411558,438.7671758
2600000,404.09108159999994,46.15798050357327,438.7671758
2605000,332.9886654,50.35885643016817,438.7671758
2610000,336.1225578,40.98638643041506,438.7671758
2615000,362.8194112,57.16779660853577,438.7671758
2620000,340.0627126,36.31412198661199,438.7671758
2625000,285.46035020000005,39.256169232435816,438.7671758
2630000,317.33090920000006,25.473660748940713,438.7671758
2635000,337.7738202,32.90644331167314,438.7671758
2640000,336.1751408,24.148169414406198,438.7671758
2645000,336.69929540000004,42.49739126506528,438.7671758
2650000,349.08984399999997,54.01832312428343,438.7671758
2655000,356.9560384,40.50397006692551,438.7671758
2660000,312.7346698,25.813373686669916,438.7671758
2665000,315.6623272,45.89810814163766,438.7671758
2670000,327.75656200000003,40.89315832271735,438.7671758
2675000,342.3215248,27.542424046317606,438.7671758
2680000,295.3236664,21.265708650685493,438.7671758
2685000,327.9762836,48.44221295140182,438.7671758
2690000,316.95808580000005,30.596817356815812,438.7671758
2695000,297.664234,40.318587627878166,438.7671758
2700000,298.73076100000003,33.454836957208144,438.7671758
2705000,363.7884484,53.68798649048313,438.7671758
2710000,310.9042234,28.076669912348954,438.7671758
2715000,307.9633552,46.08698665270592,438.7671758
2720000,318.00087679999996,20.21165804187136,438.7671758
2725000,314.8545136,37.04074503159352,438.7671758
2730000,312.80300079999995,46.54968423370734,438.7671758
2735000,315.07057160000005,35.48732780466624,438.7671758
2740000,357.10687740000003,55.48959506290575,438.7671758
2745000,299.268321,68.22845447438482,438.7671758
2750000,329.3614898,31.014998405941807,438.7671758
2755000,307.0126778,28.169877344945675,438.7671758
2760000,350.330362,55.529988376821144,438.7671758
2765000,376.8742722,76.82759760334449,438.7671758
2770000,392.516292,59.302233160304645,438.7671758
2775000,326.727208,18.761658689106856,438.7671758
2780000,306.4013034,39.21505460966942,438.7671758
2785000,343.5113198,30.271870052517,438.7671758
2790000,297.75392380000005,20.044748918817152,438.7671758
2795000,305.9298686,36.3122921408982,438.7671758
